step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-03 00:12,2892.0,95.8,0.0,0.0,0.284,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.323,150.0,90.47991843113476,105.54912453986526
0,2025-01-03 00:15,2895.0,96.3,0.0,0.0,0.277,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.313,150.0,90.8553540267985,106.02270097694203
0,2025-01-03 00:18,2898.0,96.7,0.0,0.0,0.27,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.261,150.0,91.26398107540804,104.86062262793382
0,2025-01-03 00:21,2901.0,97.2,0.0,0.0,0.263,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.205,150.0,91.72070813352722,103.50690987333844
0,2025-01-03 00:24,2904.0,98.1,0.0,0.0,0.257,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.188,150.0,92.27370039468252,103.55450137200945
0,2025-01-03 00:27,2907.0,99.7,0.0,0.0,0.25,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.241,150.0,92.99846211618478,106.32315454140047
0,2025-01-03 00:30,2910.0,102.1,0.0,0.0,0.244,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.372,150.0,93.97623452963957,112.27402092776302
0,2025-01-03 00:33,2913.0,105.1,0.0,0.0,0.238,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.558,150.0,95.264417657534,120.74260834413288
0,2025-01-03 00:36,2916.0,108.6,0.0,0.0,0.232,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.766,150.0,96.89187250386347,130.51132960468578
0,2025-01-03 00:39,2919.0,112.3,0.0,0.0,0.227,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.958,150.0,98.86109894352568,140.23136243011012
0,2025-01-03 00:42,2922.0,116.1,0.0,0.0,0.221,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.105,150.0,101.14951063800791,148.73831525815342
0,2025-01-03 00:45,2925.0,119.7,0.0,0.0,0.215,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.189,150.0,103.70665921867891,155.25071952980994
0,2025-01-03 00:48,2928.0,122.9,0.0,0.0,0.21,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.203,150.0,106.44933159206651,159.2425629002682
0,2025-01-03 00:51,2931.0,125.4,0.0,0.0,0.205,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.138,150.0,109.26272208767334,160.15581953348527
0,2025-01-03 00:54,2934.0,126.7,0.0,0.0,0.2,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.983,150.0,112.00318703952901,157.39971121396533
0,2025-01-03 00:57,2937.0,126.8,0.0,0.0,0.195,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.736,150.0,114.50797160168612,150.543035215641
0,2025-01-03 01:00,2940.0,125.7,0.0,0.0,0.19,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.412,150.0,116.63985467903936,140.00339578393925
0,2025-01-03 01:03,2943.0,124.0,0.0,0.0,0.185,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.066,150.0,118.34962817311715,127.74646028617762
0,2025-01-03 01:06,2946.0,122.5,0.0,0.0,0.181,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.225,150.0,119.68358414616888,116.77667165731869
0,2025-01-03 01:09,2949.0,121.7,0.0,0.0,0.176,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.379,150.0,120.77591743543617,110.38937716379777
0,2025-01-03 01:12,2952.0,122.5,0.0,0.0,0.172,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.336,150.0,121.83145540678954,111.28790517793502
0,2025-01-03 01:15,2955.0,124.9,0.0,0.0,0.168,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.092,150.0,123.05932372773404,120.11119281392381
0,2025-01-03 01:18,2958.0,128.4,0.0,0.0,0.164,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.281,150.0,124.58163335609814,134.5364235810043
0,2025-01-03 01:21,2961.0,132.2,0.05512,0.0,0.16,PID_SENSITIVE_ADOLESCENT,0.0,1.102,0.674,150.0,126.41985231793791,150.622361521754
0,2025-01-03 01:24,2964.0,135.7,0.05789,0.0,0.211,PID_SENSITIVE_ADOLESCENT,0.0,1.158,0.972,150.0,128.50260476526142,164.01769994597444
0,2025-01-03 01:27,2967.0,138.1,0.05902,0.0,0.198,PID_SENSITIVE_ADOLESCENT,0.0,1.18,1.089,150.0,130.680738937945,171.1045755767227
0,2025-01-03 01:30,2970.0,139.3,0.05829,0.0,0.255,PID_SENSITIVE_ADOLESCENT,0.0,1.166,0.998,150.0,132.77959625734135,170.50428237749682
0,2025-01-03 01:33,2973.0,139.4,0.05615,0.0,0.311,PID_SENSITIVE_ADOLESCENT,0.0,1.123,0.752,150.0,134.67013951190705,163.69041319815958
0,2025-01-03 01:36,2976.0,138.8,0.05335,0.0,0.365,PID_SENSITIVE_ADOLESCENT,0.0,1.067,0.433,150.0,136.2808750705591,153.4833046676764
0,2025-01-03 01:39,2979.0,137.9,0.0,0.0,0.416,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.128,150.0,137.5933677356913,143.01105422890393
0,2025-01-03 01:42,2982.0,137.1,0.0,0.0,0.414,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.094,150.0,138.63794853497336,134.9294660584504
0,2025-01-03 01:45,2985.0,136.7,0.0,0.0,0.412,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.198,150.0,139.4896424741652,130.784581100423
0,2025-01-03 01:48,2988.0,137.1,0.0,0.0,0.409,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.179,150.0,140.26434695777414,131.12705275816464
0,2025-01-03 01:51,2991.0,138.6,0.0,0.0,0.407,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.037,150.0,141.11529127646912,136.31161873015253
0,2025-01-03 01:54,2994.0,141.7,0.0,0.0,0.404,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.227,150.0,142.22977575219846,146.69618056816196
0,2025-01-03 01:57,2997.0,146.9,0.05538,0.0,0.402,PID_SENSITIVE_ADOLESCENT,0.0,1.108,0.625,150.0,143.85692775684615,163.12054787183067
0,2025-01-03 02:00,3000.0,153.2,0.05972,0.0,0.455,PID_SENSITIVE_ADOLESCENT,0.0,1.194,1.097,150.0,146.09392035109605,183.5028021470651
0,2025-01-03 02:03,3003.0,157.2,0.06276,0.0,0.512,PID_SENSITIVE_ADOLESCENT,0.0,1.255,1.424,150.0,148.59779024956887,199.19970739076385
0,2025-01-03 02:06,3006.0,159.2,0.06341,0.0,0.572,PID_SENSITIVE_ADOLESCENT,0.0,1.268,1.485,150.0,151.10100611012933,205.15314875021622
0,2025-01-03 02:09,3009.0,159.7,0.06141,0.0,0.632,PID_SENSITIVE_ADOLESCENT,0.0,1.228,1.25,150.0,153.40638845609953,199.8727399092847
0,2025-01-03 02:12,3012.0,159.1,0.05734,0.0,0.691,PID_SENSITIVE_ADOLESCENT,0.0,1.147,0.787,150.0,155.38213623836444,185.41817164107846
0,2025-01-03 02:15,3015.0,157.7,0.05281,0.0,0.745,PID_SENSITIVE_ADOLESCENT,0.0,1.056,0.273,150.0,156.95699220826936,167.95167838948035
0,2025-01-03 02:18,3018.0,155.9,0.04934,0.0,0.794,PID_SENSITIVE_ADOLESCENT,0.0,0.987,-0.11,150.0,158.11558364423018,154.03580998867002
0,2025-01-03 02:21,3021.0,154.2,0.0,0.0,0.84,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.363,150.0,158.89396965716037,144.0580495443879
0,2025-01-03 02:24,3024.0,152.9,0.0,0.0,0.836,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.485,150.0,159.3754179735304,138.40251297218495
0,2025-01-03 02:27,3027.0,152.3,0.0,0.0,0.832,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.479,150.0,159.68109124472744,137.36922360304547
0,2025-01-03 02:30,3030.0,152.6,0.0,0.0,0.828,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.361,150.0,159.93474620726155,140.71048433382924
0,2025-01-03 02:33,3033.0,153.4,0.0,0.0,0.824,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.172,150.0,160.21425287332363,147.1008432360918
0,2025-01-03 02:36,3036.0,154.5,0.05075,0.0,0.817,PID_SENSITIVE_ADOLESCENT,0.0,1.015,0.031,150.0,160.5444344941292,154.45763564515192
0,2025-01-03 02:39,3039.0,155.3,0.05221,0.0,0.863,PID_SENSITIVE_ADOLESCENT,0.0,1.044,0.187,150.0,160.90132670974737,160.48660069536666
0,2025-01-03 02:42,3042.0,155.7,0.05283,0.0,0.911,PID_SENSITIVE_ADOLESCENT,0.0,1.057,0.248,150.0,161.21899379113552,163.26889236462966
0,2025-01-03 02:45,3045.0,155.3,0.05245,0.0,0.956,PID_SENSITIVE_ADOLESCENT,0.0,1.049,0.2,150.0,161.40961985765995,161.94490346388125
0,2025-01-03 02:48,3048.0,154.1,0.05123,0.0,1.003,PID_SENSITIVE_ADOLESCENT,0.0,1.025,0.059,150.0,161.390259110892,156.90677940736217
0,2025-01-03 02:51,3051.0,152.2,0.0,0.0,1.049,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.145,150.0,161.0882025871855,149.07508392901306
0,2025-01-03 02:54,3054.0,149.6,0.0,0.0,1.043,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.379,150.0,160.44034781912532,139.4792381702643
0,2025-01-03 02:57,3057.0,146.4,0.0,0.0,1.035,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.618,150.0,159.3958962053394,129.02803187972998
0,2025-01-03 03:00,3060.0,142.7,0.0,0.0,1.028,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.84,150.0,157.93551563179906,118.57246883692316
0,2025-01-03 03:03,3063.0,139.1,0.0,0.0,1.022,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.016,150.0,156.09899820169184,109.28148723009184
0,2025-01-03 03:06,3066.0,136.0,0.0,0.0,1.013,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.11,150.0,153.98728195921404,102.73129195541165
0,2025-01-03 03:09,3069.0,133.9,0.0,0.0,1.006,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.084,150.0,151.7575206224516,100.63714278651219
0,2025-01-03 03:12,3072.0,133.2,0.0,0.0,0.998,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.911,150.0,149.61055746756605,104.3916895603071
0,2025-01-03 03:15,3075.0,134.1,0.0,0.0,0.989,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.598,150.0,147.73995106761024,114.09920827828851
0,2025-01-03 03:18,3078.0,136.1,0.0,0.0,0.981,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.202,150.0,146.2613936098796,127.83907166470891
0,2025-01-03 03:21,3081.0,138.5,0.0,0.0,0.973,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.192,150.0,145.20287513193045,142.48242038142564
0,2025-01-03 03:24,3084.0,140.7,0.05422,0.0,0.964,PID_SENSITIVE_ADOLESCENT,0.0,1.084,0.493,150.0,144.51155696853448,154.5793400651392
0,2025-01-03 03:27,3087.0,142.2,0.05547,0.0,1.01,PID_SENSITIVE_ADOLESCENT,0.0,1.109,0.634,150.0,144.06629524266268,161.2534858941554
0,2025-01-03 03:30,3090.0,142.6,0.05511,0.0,1.056,PID_SENSITIVE_ADOLESCENT,0.0,1.102,0.596,150.0,143.71933410471328,161.38211461778815
0,2025-01-03 03:33,3093.0,142.1,0.05351,0.0,1.102,PID_SENSITIVE_ADOLESCENT,0.0,1.07,0.419,150.0,143.35277429653104,156.07815589330042
0,2025-01-03 03:36,3096.0,141.1,0.0,0.0,1.146,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.169,150.0,142.88849460116722,147.51072135543268
0,2025-01-03 03:39,3099.0,139.6,0.0,0.0,1.136,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.087,150.0,142.28512439292908,138.0896419541263
0,2025-01-03 03:42,3102.0,137.9,0.0,0.0,1.126,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.296,150.0,141.53288343965187,129.81790507329023
0,2025-01-03 03:45,3105.0,136.2,0.0,0.0,1.115,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.436,150.0,140.63758785417693,123.59604278264433
0,2025-01-03 03:48,3108.0,134.4,0.0,0.0,1.104,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.52,150.0,139.59921325520264,119.08968387526049
0,2025-01-03 03:51,3111.0,132.5,0.0,0.0,1.093,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.573,150.0,138.4078210924423,115.49126533060539
0,2025-01-03 03:54,3114.0,130.2,0.0,0.0,1.081,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.62,150.0,137.04433705797305,111.90438243480173
0,2025-01-03 03:57,3117.0,127.6,0.0,0.0,1.067,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.682,150.0,135.48310665460625,107.60055769173023
0,2025-01-03 04:00,3120.0,124.8,0.0,0.0,1.055,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.763,150.0,133.70321671306803,102.36168572226151
0,2025-01-03 04:03,3123.0,121.7,0.0,0.0,1.042,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.851,150.0,131.7042868809844,96.62455002761988
0,2025-01-03 04:06,3126.0,118.7,0.0,0.0,1.029,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.927,150.0,129.50846290084976,91.14021085665749
0,2025-01-03 04:09,3129.0,115.8,0.0,0.0,1.016,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.971,150.0,127.15861502931368,86.73331214543929
0,2025-01-03 04:12,3132.0,113.3,0.0,0.0,1.002,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.966,150.0,124.7166174933004,84.11901676613
0,2025-01-03 04:15,3135.0,111.4,0.0,0.0,0.986,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.903,150.0,122.2617096457797,83.7532965770848
0,2025-01-03 04:18,3138.0,110.2,0.0,0.0,0.97,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.782,150.0,119.88893968359457,85.8590227075621
0,2025-01-03 04:21,3141.0,109.8,0.0,0.0,0.953,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.602,150.0,117.70769161350232,90.6122637222488
0,2025-01-03 04:24,3144.0,110.5,0.0,0.0,0.937,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.364,150.0,115.84029575846729,98.1881956531489
0,2025-01-03 04:27,3147.0,112.5,0.0,0.0,0.92,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.068,150.0,114.41910928692604,108.73615148736927
0,2025-01-03 04:30,3150.0,115.1,0.0,0.0,0.903,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.252,150.0,113.49868361781525,121.04514767200291
0,2025-01-03 04:33,3153.0,117.3,0.0,0.0,0.888,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.51,150.0,112.97413592589125,131.68822223583757
0,2025-01-03 04:36,3156.0,118.9,0.0,0.0,0.874,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.652,150.0,112.75274877145173,138.4813950563099
0,2025-01-03 04:39,3159.0,120.1,0.0,0.0,0.859,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.662,150.0,112.75327793490344,140.58010402910978
0,2025-01-03 04:42,3162.0,121.0,0.0,0.0,0.845,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.562,150.0,112.90527014660533,138.57563550606105
0,2025-01-03 04:45,3165.0,121.4,0.0,0.0,0.83,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.416,150.0,113.14839458955144,134.5616778759342
0,2025-01-03 04:48,3168.0,121.5,0.0,0.0,0.815,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.282,150.0,113.43179136724693,130.61571514331607
0,2025-01-03 04:51,3171.0,121.4,0.0,0.0,0.8,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.161,150.0,113.7134395188149,126.77351909475985
0,2025-01-03 04:54,3174.0,121.0,0.0,0.0,0.784,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.053,150.0,113.9595466234213,123.07073554750605
0,2025-01-03 04:57,3177.0,120.4,0.0,0.0,0.769,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.042,150.0,114.1437518104019,119.53968117976319
0,2025-01-03 05:00,3180.0,119.6,0.0,0.0,0.753,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.125,150.0,114.24532114351342,116.19107472110512
0,2025-01-03 05:03,3183.0,118.6,0.0,0.0,0.738,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.198,150.0,114.2468389276228,112.9931458077935
0,2025-01-03 05:06,3186.0,117.5,0.0,0.0,0.722,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.263,150.0,114.13353832077485,109.88418182805782
0,2025-01-03 05:09,3189.0,116.2,0.0,0.0,0.707,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.322,150.0,113.89309738137771,106.79394552153815
0,2025-01-03 05:12,3192.0,114.7,0.0,0.0,0.693,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.377,150.0,113.51676766667353,103.68556596690442
0,2025-01-03 05:15,3195.0,113.2,0.0,0.0,0.678,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.425,150.0,113.00701693527236,100.68844064535257
0,2025-01-03 05:18,3198.0,111.8,0.0,0.0,0.664,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.456,150.0,112.38851729663605,98.22701105262288
0,2025-01-03 05:21,3201.0,110.8,0.0,0.0,0.65,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.456,150.0,111.70897344592464,96.91997850562527
0,2025-01-03 05:24,3204.0,110.2,0.0,0.0,0.636,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.41,150.0,111.03719010008383,97.44006188958585
0,2025-01-03 05:27,3207.0,110.3,0.0,0.0,0.622,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.308,150.0,110.45678688088915,100.31008920182643
0,2025-01-03 05:30,3210.0,111.0,0.0,0.0,0.608,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.155,150.0,110.03808664867519,105.40355757278728
0,2025-01-03 05:33,3213.0,112.0,0.0,0.0,0.594,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.013,150.0,109.79885995676932,111.51947350695764
0,2025-01-03 05:36,3216.0,112.7,0.0,0.0,0.581,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.15,150.0,109.69946369118762,116.78631093500421
0,2025-01-03 05:39,3219.0,112.8,0.0,0.0,0.567,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.204,150.0,109.64742009266259,119.15071371220854
0,2025-01-03 05:42,3222.0,111.9,0.0,0.0,0.554,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.138,150.0,109.50966429753971,116.95454969136733
0,2025-01-03 05:45,3225.0,110.0,0.0,0.0,0.541,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.047,150.0,109.16341005792344,109.99626579174037
0,2025-01-03 05:48,3228.0,107.6,0.0,0.0,0.529,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.292,150.0,108.56670947515293,100.25279210599511
0,2025-01-03 05:51,3231.0,105.5,0.0,0.0,0.516,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.511,150.0,107.76804311865989,90.94332721193655
0,2025-01-03 05:54,3234.0,104.3,0.0,0.0,0.504,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.616,150.0,106.89914088127867,85.60931302912113
0,2025-01-03 05:57,3237.0,104.5,0.0,0.0,0.493,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.537,150.0,106.15873167438518,87.16291681397084
0,2025-01-03 06:00,3240.0,106.5,0.0,0.0,0.481,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.267,150.0,105.75027431582083,96.40501422427164
0,2025-01-03 06:03,3243.0,109.7,0.0,0.0,0.47,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.129,150.0,105.79626088762738,111.20130389200034
0,2025-01-03 06:06,3246.0,113.4,0.0,0.0,0.458,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.548,150.0,106.32538806113199,127.86841085803962
0,2025-01-03 06:09,3249.0,116.9,0.0,0.0,0.447,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.883,150.0,107.27982856987437,142.33834790377819
0,2025-01-03 06:12,3252.0,119.7,0.0,0.0,0.436,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.052,150.0,108.52970301119447,151.23698851728193
0,2025-01-03 06:15,3255.0,121.5,0.0,0.0,0.425,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.033,150.0,109.92432308430884,153.32964966686
0,2025-01-03 06:18,3258.0,122.6,0.0,0.0,0.414,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.876,150.0,111.36212254015237,150.13476121470984
0,2025-01-03 06:21,3261.0,123.5,0.0,0.0,0.403,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.664,150.0,112.80219917014554,144.49049366166588
0,2025-01-03 06:24,3264.0,124.5,0.0,0.0,0.393,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.482,150.0,114.25970339758447,139.54290201131323
0,2025-01-03 06:27,3267.0,126.1,0.0,0.0,0.383,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.398,150.0,115.79635288407248,137.89748186886322
0,2025-01-03 06:30,3270.0,128.3,0.0,0.0,0.373,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.43,150.0,117.4861446394803,140.54538188033794
0,2025-01-03 06:33,3273.0,130.9,0.0,0.0,0.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.546,150.0,119.36845305047862,146.4673842785998
0,2025-01-03 06:36,3276.0,133.7,0.0,0.0,0.355,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.691,150.0,121.44046046465685,153.72422839824617
0,2025-01-03 06:39,3279.0,136.3,0.0,0.0,0.346,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.806,150.0,123.6604566808612,160.16917355189548
0,2025-01-03 06:42,3282.0,138.4,0.05664,0.0,0.337,PID_SENSITIVE_ADOLESCENT,0.0,1.133,0.845,150.0,125.95097972541122,163.9667183680118
0,2025-01-03 06:45,3285.0,139.7,0.0562,0.0,0.386,PID_SENSITIVE_ADOLESCENT,0.0,1.124,0.785,150.0,128.20179708898493,164.01718118962987
0,2025-01-03 06:48,3288.0,140.0,0.05482,0.0,0.434,PID_SENSITIVE_ADOLESCENT,0.0,1.096,0.623,150.0,130.272724937697,159.88172700484088
0,2025-01-03 06:51,3291.0,138.8,0.0525,0.0,0.48,PID_SENSITIVE_ADOLESCENT,0.0,1.05,0.358,150.0,131.99627063930782,151.25179254743819
0,2025-01-03 06:54,3294.0,135.9,0.0,0.0,0.525,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.01,150.0,133.18007571802866,137.81753307962194
0,2025-01-03 06:57,3297.0,133.3,0.0,0.0,0.517,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.368,150.0,133.90590423776058,123.86345513485531
0,2025-01-03 07:00,3300.0,134.2,0.0,0.0,0.51,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.482,150.0,134.6566079720986,118.88883790767031
0,2025-01-03 07:03,3303.0,136.1,0.0,0.0,0.502,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.34,150.0,135.54353515739845,123.61926165105136
0,2025-01-03 07:06,3306.0,138.6,0.0,0.0,0.495,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.005,150.0,136.63418513690178,136.3122043275857
0,2025-01-03 07:09,3309.0,141.4,0.0534,0.0,0.488,PID_SENSITIVE_ADOLESCENT,0.0,1.068,0.431,150.0,137.95544637453202,152.73374346005886
0,2025-01-03 07:12,3312.0,144.3,0.05634,0.0,0.534,PID_SENSITIVE_ADOLESCENT,0.0,1.127,0.751,150.0,139.49674656649455,166.13518111808958
0,2025-01-03 07:15,3315.0,146.9,0.05745,1.0,0.583,PID_SENSITIVE_ADOLESCENT,15.0,1.149,0.866,150.0,141.21309061357047,172.72258756202993
0,2025-01-03 07:18,3318.0,149.1,0.05772,0.0,1.633,PID_SENSITIVE_ADOLESCENT,0.0,1.154,0.889,150.0,143.0283702318501,176.07192288054384
0,2025-01-03 07:21,3321.0,150.6,0.05719,0.0,1.684,PID_SENSITIVE_ADOLESCENT,0.0,1.144,0.822,150.0,144.84147416281587,175.97613860227787
0,2025-01-03 07:24,3324.0,151.2,0.0559,0.0,1.733,PID_SENSITIVE_ADOLESCENT,0.0,1.118,0.671,150.0,146.53812232673428,172.41341989667137
0,2025-01-03 07:27,3327.0,150.9,0.0,0.0,1.781,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.451,150.0,148.0100341137182,165.74595503370006
0,2025-01-03 07:30,3330.0,149.9,0.0,0.0,1.773,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.197,150.0,149.19448572632868,157.15773869734602
0,2025-01-03 07:33,3333.0,149.0,0.0,0.0,1.765,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.032,150.0,150.11519052977496,148.9379237006707
0,2025-01-03 07:36,3336.0,148.7,0.0,0.0,1.756,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.167,150.0,150.87249444360478,143.78888572670172
0,2025-01-03 07:39,3339.0,149.5,0.0,0.0,1.747,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.155,150.0,151.62285285878139,144.03443072658914
0,2025-01-03 07:42,3342.0,151.8,0.05036,0.0,1.737,PID_SENSITIVE_ADOLESCENT,0.0,1.007,0.027,150.0,152.55467103158566,150.96341928709094
0,2025-01-03 07:45,3345.0,155.5,0.0,0.0,1.778,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.355,150.0,153.83646521687658,164.03332866043957
0,2025-01-03 07:48,3348.0,160.2,0.0,0.0,1.768,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.753,150.0,155.55707033928377,180.6709463121205
0,2025-01-03 07:51,3351.0,165.2,0.0,0.0,1.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.132,150.0,157.72564948975457,197.57859111739964
0,2025-01-03 07:54,3354.0,170.1,0.06327,0.0,1.747,PID_SENSITIVE_ADOLESCENT,0.0,1.265,1.413,150.0,160.2898276944339,211.72744957616194
0,2025-01-03 07:57,3357.0,174.6,0.0,0.0,1.799,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.551,150.0,163.1538561172129,221.0772952390348
0,2025-01-03 08:00,3360.0,178.3,0.0,0.0,1.788,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.542,150.0,166.20263471971398,225.15704067198695
0,2025-01-03 08:03,3363.0,181.3,0.0,0.0,1.776,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.421,150.0,169.32668564607786,224.9170025289158
0,2025-01-03 08:06,3366.0,183.6,0.0,0.0,1.764,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.23,150.0,172.42737173117402,221.67425435633706
0,2025-01-03 08:09,3369.0,185.2,0.0,0.0,1.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.006,150.0,175.41586894122628,216.6094809341987
