step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 19:18,1158.0,219.2,0.07199,0.0,3.07,PID_NORMAL_ADOLESCENT,0.0,1.44,2.878,145.0,195.53059838504453,307.229347509314
0,2025-01-01 19:21,1161.0,224.6,0.07089,0.0,3.123,PID_NORMAL_ADOLESCENT,0.0,1.418,2.565,145.0,201.36042733481605,303.5335403350559
0,2025-01-01 19:24,1164.0,229.6,0.06959,0.0,3.173,PID_NORMAL_ADOLESCENT,0.0,1.392,2.211,145.0,207.23202993469837,297.4975414411775
0,2025-01-01 19:27,1167.0,234.4,0.06871,0.0,3.222,PID_NORMAL_ADOLESCENT,0.0,1.374,1.921,145.0,213.11720563160569,292.9991514027548
0,2025-01-01 19:30,1170.0,239.3,0.06855,0.0,3.269,PID_NORMAL_ADOLESCENT,0.0,1.371,1.743,145.0,219.02141804914012,291.98729057866893
0,2025-01-01 19:33,1173.0,244.4,0.06904,0.0,3.315,PID_NORMAL_ADOLESCENT,0.0,1.381,1.665,145.0,224.95484575412297,294.33038065633997
0,2025-01-01 19:36,1176.0,249.6,0.07,0.0,3.36,PID_NORMAL_ADOLESCENT,0.0,1.4,1.659,145.0,230.92733984008697,299.17239027499886
0,2025-01-01 19:39,1179.0,255.0,0.07068,0.0,3.406,PID_NORMAL_ADOLESCENT,0.0,1.414,1.693,145.0,236.94987958488338,305.53604081269964
0,2025-01-01 19:42,1182.0,260.6,0.07135,0.0,3.451,PID_NORMAL_ADOLESCENT,0.0,1.427,1.745,145.0,243.03578920808957,312.63734135704243
0,2025-01-01 19:45,1185.0,266.4,0.07207,0.0,3.496,PID_NORMAL_ADOLESCENT,0.0,1.441,1.803,145.0,249.20172805584207,320.14318118500773
0,2025-01-01 19:48,1188.0,272.4,0.07284,0.0,3.541,PID_NORMAL_ADOLESCENT,0.0,1.457,1.869,145.0,255.4684697563664,328.1237962553513
0,2025-01-01 19:51,1191.0,278.8,0.07368,0.0,3.586,PID_NORMAL_ADOLESCENT,0.0,1.474,1.945,145.0,261.8614885005729,336.72705023365927
0,2025-01-01 19:54,1194.0,285.6,0.07461,0.0,3.631,PID_NORMAL_ADOLESCENT,0.0,1.492,2.035,145.0,268.4113721798347,346.09752309084104
0,2025-01-01 19:57,1197.0,294.1,0.07606,0.0,3.675,PID_NORMAL_ADOLESCENT,0.0,1.521,2.208,145.0,275.3293536341139,359.091002219084
0,2025-01-01 20:00,1200.0,304.1,0.07815,0.0,3.72,PID_NORMAL_ADOLESCENT,0.0,1.563,2.48,145.0,282.7542566901425,376.57631091024683
0,2025-01-01 20:03,1203.0,309.1,0.07901,0.0,3.766,PID_NORMAL_ADOLESCENT,0.0,1.58,2.552,145.0,290.02101912081724,386.37497999747984
0,2025-01-01 20:06,1206.0,310.0,0.07762,0.0,3.815,PID_NORMAL_ADOLESCENT,0.0,1.552,2.254,145.0,296.6093433107559,381.49680949379973
0,2025-01-01 20:09,1209.0,307.5,0.0737,0.0,3.861,PID_NORMAL_ADOLESCENT,0.0,1.474,1.545,145.0,302.13410429927535,359.67021925423086
0,2025-01-01 20:12,1212.0,302.2,0.0,0.0,3.901,PID_NORMAL_ADOLESCENT,0.0,0.0,0.49,145.0,306.33602165089786,322.8726659616798
0,2025-01-01 20:15,1215.0,295.0,0.0,0.0,3.867,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.655,145.0,309.07262901641025,280.1061049664528
0,2025-01-01 20:18,1218.0,286.6,0.0,0.0,3.832,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.553,145.0,310.30957516395904,243.49382598298826
0,2025-01-01 20:21,1221.0,277.7,0.0,0.0,3.796,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.205,145.0,310.11230196028265,213.79903652652953
0,2025-01-01 20:24,1224.0,269.1,0.0,0.0,3.758,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.61,145.0,308.638144912092,191.78330499258288
0,2025-01-01 20:27,1227.0,261.4,0.0,0.0,3.719,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.771,145.0,306.12111931501425,178.0886775348323
0,2025-01-01 20:30,1230.0,255.0,0.0,0.0,3.679,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.708,145.0,302.819029600315,172.56375003486545
0,2025-01-01 20:33,1233.0,249.6,0.0,0.0,3.638,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.482,145.0,298.9414143919849,173.49200670795182
0,2025-01-01 20:36,1236.0,244.9,0.0,0.0,3.596,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.175,145.0,294.637350326414,178.05238465313772
0,2025-01-01 20:39,1239.0,240.6,0.0,0.0,3.552,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.875,145.0,289.99979468727315,183.10634605269667
0,2025-01-01 20:42,1242.0,236.2,0.0,0.0,3.507,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.652,145.0,285.0708257764206,186.00268700204887
0,2025-01-01 20:45,1245.0,231.6,0.0,0.0,3.462,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.538,145.0,279.85225306598363,185.32159904952852
0,2025-01-01 20:48,1248.0,226.4,0.0,0.0,3.415,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.53,145.0,274.31886967178025,180.8735041929114
0,2025-01-01 20:51,1251.0,220.5,0.0,0.0,3.367,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.615,145.0,268.4227053227774,172.82370041426714
0,2025-01-01 20:54,1254.0,213.7,0.0,0.0,3.318,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.781,145.0,262.09467611161176,161.37717008551266
0,2025-01-01 20:57,1257.0,205.8,0.0,0.0,3.268,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.017,145.0,255.25161989379998,146.74771170360913
0,2025-01-01 21:00,1260.0,197.0,0.0,0.0,3.217,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.301,145.0,247.83029701845751,129.54340478395306
0,2025-01-01 21:03,1263.0,187.7,0.0,0.0,3.165,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.591,145.0,239.83518275482817,111.33291560713313
0,2025-01-01 21:06,1266.0,178.5,0.0,0.0,3.113,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.829,145.0,231.34384746765147,94.43671025500637
0,2025-01-01 21:09,1269.0,170.0,0.0,0.0,3.059,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.952,145.0,222.50068455723837,81.39508433158835
0,2025-01-01 21:12,1272.0,162.7,0.0,0.0,3.005,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.914,145.0,213.5043890387025,74.3051160359453
0,2025-01-01 21:15,1275.0,156.8,0.0,0.0,2.95,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.71,145.0,204.56358963007514,73.79026095360429
0,2025-01-01 21:18,1278.0,152.0,0.0,0.0,2.894,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.387,145.0,195.83626788177486,78.42858740901254
0,2025-01-01 21:21,1281.0,148.1,0.0,0.0,2.838,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.016,145.0,187.41998671359138,85.71971928182265
0,2025-01-01 21:24,1284.0,144.5,0.0,0.0,2.781,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.674,145.0,179.3561832198375,92.8966178773544
0,2025-01-01 21:27,1287.0,141.0,0.0,0.0,2.723,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.418,145.0,171.63780740429203,97.64922024208488
0,2025-01-01 21:30,1290.0,137.4,0.0,0.0,2.664,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.271,145.0,164.23409749851845,98.97819519920786
0,2025-01-01 21:33,1293.0,133.7,0.0,0.0,2.613,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.209,145.0,157.1240561422094,97.44912865793069
0,2025-01-01 21:36,1296.0,130.1,0.0,0.0,2.561,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.196,145.0,150.30267782014116,94.29827397127764
0,2025-01-01 21:39,1299.0,126.7,0.0,0.0,2.511,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.192,145.0,143.7796235823901,90.90521782839622
0,2025-01-01 21:42,1302.0,123.6,0.0,0.0,2.46,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.166,145.0,137.57502199153777,88.38843094746746
0,2025-01-01 21:45,1305.0,120.8,0.0,0.0,2.41,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.112,145.0,131.70082818919263,87.05406582848278
0,2025-01-01 21:48,1308.0,117.9,0.0,0.0,2.361,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.049,145.0,126.13481287795172,86.15359202382248
0,2025-01-01 21:51,1311.0,114.8,0.0,0.0,2.312,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.011,145.0,120.8173276767684,84.42701776568727
0,2025-01-01 21:54,1314.0,111.0,0.0,0.0,2.261,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.031,145.0,115.65432628510052,80.49442630708367
0,2025-01-01 21:57,1317.0,106.3,0.0,0.0,2.211,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.134,145.0,110.52556877465597,73.23962410720719
0,2025-01-01 22:00,1320.0,100.8,0.0,0.0,2.161,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.318,145.0,105.31889378009534,62.5216447146246
0,2025-01-01 22:03,1323.0,94.8,0.0,0.0,2.113,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.545,145.0,99.97778719371217,49.66277407460585
0,2025-01-01 22:06,1326.0,88.7,0.0,0.0,2.065,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.758,145.0,94.50781260150916,36.822733126330206
0,2025-01-01 22:09,1329.0,83.0,0.0,0.0,2.018,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.895,145.0,88.97173013895454,26.37928714799898
0,2025-01-01 22:12,1332.0,78.2,0.0,0.0,1.972,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.909,145.0,83.48485872483313,20.38466537832042
0,2025-01-01 22:15,1335.0,74.6,0.0,0.0,1.926,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-1.775,145.0,78.21068117088157,20.120621073923004
0,2025-01-01 22:18,1338.0,72.9,0.0,0.0,1.881,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-1.489,145.0,73.35669012357423,26.17692171940746
0,2025-01-01 22:21,1341.0,73.4,0.0,0.0,1.837,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-1.052,145.0,69.17047146985372,39.0069670351516
0,2025-01-01 22:24,1344.0,76.5,0.0,0.0,1.793,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.463,145.0,65.93602071005186,59.0646563638462
0,2025-01-01 22:27,1347.0,79.4,0.0,0.0,1.749,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.115,145.0,63.54119884244188,80.15721582461302
0,2025-01-01 22:30,1350.0,77.8,0.0,0.0,1.707,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.367,145.0,61.35649359260621,89.51597683888878
0,2025-01-01 22:33,1353.0,76.5,0.0,0.0,1.665,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.327,145.0,59.38973604743607,88.3313032640213
0,2025-01-01 22:36,1356.0,75.4,0.0,0.0,1.612,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.08,145.0,57.63922669074335,79.48689483872731
0,2025-01-01 22:39,1359.0,74.3,0.0,0.0,1.572,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.232,145.0,56.09450518363556,67.93411133556347
0,2025-01-01 22:42,1362.0,73.3,0.0,0.0,1.533,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.401,145.0,54.737083211580654,61.06629812812531
0,2025-01-01 22:45,1365.0,72.2,0.0,0.0,1.494,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.367,145.0,53.541139935350316,61.14896987532332
0,2025-01-01 22:48,1368.0,71.1,0.0,0.0,1.457,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.356,145.0,52.47417991472245,60.44049298059437
0,2025-01-01 22:51,1371.0,69.8,0.0,0.0,1.42,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.368,145.0,51.49765366312686,58.8737635777086
0,2025-01-01 22:54,1374.0,68.2,0.0,0.0,1.384,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.403,145.0,50.56754124161136,56.38188749171303
0,2025-01-01 22:57,1377.0,66.3,0.0,0.0,1.349,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.459,145.0,49.63705506009934,52.93155177976367
0,2025-01-01 23:00,1380.0,64.2,0.0,0.0,1.314,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.532,145.0,48.66991201875123,48.711142510877075
0,2025-01-01 23:03,1383.0,62.1,0.0,0.0,1.281,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.603,145.0,47.65900926984087,44.34574083902141
0,2025-01-01 23:06,1386.0,60.2,0.0,0.0,1.249,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.65,145.0,46.62848273000347,40.76842479058428
0,2025-01-01 23:09,1389.0,58.7,0.0,0.0,1.218,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.648,145.0,45.63121520573614,39.00035463263786
0,2025-01-01 23:12,1392.0,57.9,0.0,0.0,1.188,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.579,145.0,44.7437435505868,39.888639292486744
0,2025-01-01 23:15,1395.0,57.8,0.0,0.0,1.159,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.439,145.0,44.047881628127804,43.68845687798905
0,2025-01-01 23:18,1398.0,58.4,0.0,0.0,1.13,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.25,145.0,43.605590774465135,49.8229498644002
0,2025-01-01 23:21,1401.0,59.5,0.0,0.0,1.102,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.04,145.0,43.454940127793925,57.270704694513924
0,2025-01-01 23:24,1404.0,61.0,0.0,0.0,1.075,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.16,145.0,43.61189909475621,64.89916119122532
0,2025-01-01 23:27,1407.0,62.6,0.0,0.0,1.048,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.325,145.0,44.07175736108021,71.73810559891373
0,2025-01-01 23:30,1410.0,64.3,0.0,0.0,1.022,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.442,145.0,44.809023634399566,77.18169031529557
0,2025-01-01 23:33,1413.0,65.9,0.0,0.0,0.997,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.506,145.0,45.77650419142431,80.91906590568784
0,2025-01-01 23:36,1416.0,67.1,0.0,0.0,0.973,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.514,145.0,46.90655202248695,82.66763698346593
0,2025-01-01 23:39,1419.0,67.7,0.0,0.0,0.949,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.463,145.0,48.11284849925912,82.1328975468937
0,2025-01-01 23:42,1422.0,67.7,0.0,0.0,0.925,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.352,145.0,49.29526415315995,79.08755739939302
0,2025-01-01 23:45,1425.0,67.0,0.0,0.0,0.902,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.188,145.0,50.36026626798407,73.67355823712654
0,2025-01-01 23:48,1428.0,65.8,0.0,0.0,0.88,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.004,145.0,51.249252490104354,66.71498549553714
0,2025-01-01 23:51,1431.0,64.4,0.0,0.0,0.858,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.19,145.0,51.942321889941994,59.497679868666495
0,2025-01-01 23:54,1434.0,63.0,0.0,0.0,0.837,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.333,145.0,52.45528788247252,53.43727369260922
0,2025-01-01 23:57,1437.0,61.9,0.0,0.0,0.816,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.406,145.0,52.83526582483103,49.730496065491856
0,2025-01-02 00:00,1440.0,61.3,0.0,0.0,0.796,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.398,145.0,53.14869962612666,48.952966013979236
0,2025-01-02 00:03,1443.0,61.2,0.0,0.0,0.777,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.319,145.0,53.46558001753443,50.94988810704172
0,2025-01-02 00:06,1446.0,61.7,0.0,0.0,0.757,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.186,145.0,53.85584828168135,55.26116221200118
0,2025-01-02 00:09,1449.0,62.8,0.0,0.0,0.739,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.016,145.0,54.38922036159294,61.36280725483763
0,2025-01-02 00:12,1452.0,64.5,0.0,0.0,0.721,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.175,145.0,55.131490060876445,68.77176651689794
0,2025-01-02 00:15,1455.0,66.8,0.0,0.0,0.703,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.369,145.0,56.12341584392523,76.86727581929372
0,2025-01-02 00:18,1458.0,69.1,0.0,0.0,0.685,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.538,145.0,57.35068513201418,84.51423807977937
0,2025-01-02 00:21,1461.0,71.0,0.0,0.0,0.668,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.644,145.0,58.74116582641204,90.11155516433948
0,2025-01-02 00:24,1464.0,72.0,0.0,0.0,0.652,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.646,145.0,60.16960337851485,91.91349224550333
0,2025-01-02 00:27,1467.0,71.8,0.0,0.0,0.636,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.514,145.0,61.46874018774703,88.49448937522851
0,2025-01-02 00:30,1470.0,70.2,0.0,0.0,0.62,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.253,145.0,62.472976925473475,79.62669996887998
0,2025-01-02 00:33,1473.0,67.7,0.0,0.0,0.605,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.091,145.0,63.07860686610298,66.8924135205245
0,2025-01-02 00:36,1476.0,64.6,0.0,0.0,0.59,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.444,145.0,63.25255230626089,52.916645554331254
0,2025-01-02 00:39,1479.0,61.5,0.0,0.0,0.575,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.73,145.0,63.026905425664545,40.59631173140696
0,2025-01-02 00:42,1482.0,58.9,0.0,0.0,0.561,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.89,145.0,62.49372626969982,32.420469076931084
0,2025-01-02 00:45,1485.0,57.3,0.0,0.0,0.547,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.893,145.0,61.80009984173439,29.91392087843831
0,2025-01-02 00:48,1488.0,57.2,0.0,0.0,0.534,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.733,145.0,61.143452329976604,33.735403982432764
0,2025-01-02 00:51,1491.0,58.9,0.0,0.0,0.521,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.41,145.0,60.767124777684586,44.3724531231434
0,2025-01-02 00:54,1494.0,63.1,0.0,0.0,0.508,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.075,145.0,60.95620101693787,62.31259944932817
0,2025-01-02 00:57,1497.0,66.5,0.0,0.0,0.495,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.544,145.0,61.56336793388621,80.75908039885321
0,2025-01-02 01:00,1500.0,64.7,0.0,0.0,0.483,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.659,145.0,61.89439313999276,85.99457391358068
0,2025-01-02 01:03,1503.0,63.1,0.0,0.0,0.471,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.478,145.0,61.996645770124225,80.16295234878353
0,2025-01-02 01:06,1506.0,61.7,0.0,0.0,0.459,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.112,145.0,61.92228284057094,67.20478995347506
0,2025-01-02 01:09,1509.0,60.7,0.0,0.0,0.448,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.27,145.0,61.72771266614514,53.16113719757183
0,2025-01-02 01:12,1512.0,60.1,0.0,0.0,0.437,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.435,145.0,61.47309776467006,46.47729512723397
0,2025-01-02 01:15,1515.0,59.9,0.0,0.0,0.426,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.322,145.0,61.22189556387615,49.60097456617542
0,2025-01-02 01:18,1518.0,60.3,0.0,0.0,0.416,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.189,145.0,61.04043518807042,53.870811651573206
0,2025-01-02 01:21,1521.0,61.2,0.0,0.0,0.405,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.035,145.0,60.997528580409394,59.349031937976385
0,2025-01-02 01:24,1524.0,62.9,0.0,0.0,0.395,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.14,145.0,61.164114209300465,66.09786021806073
0,2025-01-02 01:27,1527.0,65.2,0.0,0.0,0.386,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.335,145.0,61.610549881814066,74.14262475940353
0,2025-01-02 01:30,1530.0,68.1,0.0,0.0,0.376,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.542,145.0,62.39221700089139,83.26387934736657
0,2025-01-02 01:33,1533.0,71.4,0.0,0.0,0.367,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.745,145.0,63.52914338597381,92.75982842283213
0,2025-01-02 01:36,1536.0,74.8,0.0,0.0,0.358,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.916,145.0,65.0039757415941,101.58851268593816
0,2025-01-02 01:39,1539.0,78.0,0.0,0.0,0.349,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,1.029,145.0,66.76496838519806,108.61078420541546
0,2025-01-02 01:42,1542.0,80.8,0.0,0.0,0.338,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,1.063,145.0,68.73175799885263,112.87875368507977
0,2025-01-02 01:45,1545.0,83.1,0.0,0.0,0.328,PID_NORMAL_ADOLESCENT,0.0,0.0,1.015,145.0,70.8154303976312,114.09086696411386
0,2025-01-02 01:48,1548.0,84.9,0.0,0.0,0.32,PID_NORMAL_ADOLESCENT,0.0,0.0,0.907,145.0,72.94584458415672,112.84960541171066
0,2025-01-02 01:51,1551.0,86.4,0.0,0.0,0.312,PID_NORMAL_ADOLESCENT,0.0,0.0,0.771,145.0,75.07622740159371,110.23787797853569
0,2025-01-02 01:54,1554.0,87.7,0.0,0.0,0.304,PID_NORMAL_ADOLESCENT,0.0,0.0,0.639,145.0,77.18147193675226,107.45837711568812
0,2025-01-02 01:57,1557.0,89.0,0.0,0.0,0.295,PID_NORMAL_ADOLESCENT,0.0,0.0,0.538,145.0,79.25532113308493,105.51575482955215
0,2025-01-02 02:00,1560.0,90.4,0.0,0.0,0.285,PID_NORMAL_ADOLESCENT,0.0,0.0,0.479,145.0,81.30178932200748,104.86799809939096
0,2025-01-02 02:03,1563.0,91.8,0.0,0.0,0.276,PID_NORMAL_ADOLESCENT,0.0,0.0,0.453,145.0,83.32366563171429,105.35137591532101
0,2025-01-02 02:06,1566.0,93.1,0.0,0.0,0.267,PID_NORMAL_ADOLESCENT,0.0,0.0,0.449,145.0,85.32021691618202,106.55734999381532
0,2025-01-02 02:09,1569.0,94.5,0.0,0.0,0.258,PID_NORMAL_ADOLESCENT,0.0,0.0,0.452,145.0,87.28745119013438,108.0289884144847
0,2025-01-02 02:12,1572.0,95.8,0.0,0.0,0.25,PID_NORMAL_ADOLESCENT,0.0,0.0,0.453,145.0,89.21938163763322,109.39764214684621
0,2025-01-02 02:15,1575.0,97.1,0.0,0.0,0.241,PID_NORMAL_ADOLESCENT,0.0,0.0,0.448,145.0,91.1142585850198,110.57032711397609
0,2025-01-02 02:18,1578.0,98.5,0.0,0.0,0.233,PID_NORMAL_ADOLESCENT,0.0,0.0,0.445,145.0,92.98334320311005,111.81321208655022
0,2025-01-02 02:21,1581.0,100.0,0.0,0.0,0.225,PID_NORMAL_ADOLESCENT,0.0,0.0,0.455,145.0,94.85188198615498,113.56750807471823
0,2025-01-02 02:24,1584.0,101.9,0.0,0.0,0.218,PID_NORMAL_ADOLESCENT,0.0,0.0,0.489,145.0,96.75794781889888,116.31573593472181
0,2025-01-02 02:27,1587.0,104.3,0.0,0.0,0.21,PID_NORMAL_ADOLESCENT,0.0,0.0,0.556,145.0,98.7497038011816,120.45308351324636
0,2025-01-02 02:30,1590.0,107.0,0.0,0.0,0.135,PID_NORMAL_ADOLESCENT,0.0,0.0,0.656,145.0,100.874666494562,126.05987144034764
0,2025-01-02 02:33,1593.0,110.1,0.0,0.0,0.129,PID_NORMAL_ADOLESCENT,0.0,0.0,0.776,145.0,103.16489528951378,132.7530233444549
0,2025-01-02 02:36,1596.0,113.5,0.0,0.0,0.124,PID_NORMAL_ADOLESCENT,0.0,0.0,0.9,145.0,105.63484704717365,139.8894396582298
0,2025-01-02 02:39,1599.0,116.9,0.0,0.0,0.118,PID_NORMAL_ADOLESCENT,0.0,0.0,1.008,145.0,108.2827227759949,146.75916373067642
0,2025-01-02 02:42,1602.0,120.4,0.0,0.0,0.113,PID_NORMAL_ADOLESCENT,0.0,0.0,1.086,145.0,111.0915368564823,152.7492074426418
0,2025-01-02 02:45,1605.0,123.8,0.0,0.0,0.107,PID_NORMAL_ADOLESCENT,0.0,0.0,1.125,145.0,114.029064456442,157.46158837564934
0,2025-01-02 02:48,1608.0,126.8,0.0,0.0,0.102,PID_NORMAL_ADOLESCENT,0.0,0.0,1.122,145.0,117.04718290193364,160.66771442527198
0,2025-01-02 02:51,1611.0,129.5,0.05496,0.0,0.1,PID_NORMAL_ADOLESCENT,0.0,1.099,1.076,145.0,120.08280628744755,162.15035890169327
0,2025-01-02 02:54,1614.0,131.5,0.05458,0.0,0.152,PID_NORMAL_ADOLESCENT,0.0,1.092,0.983,145.0,123.0592091143535,161.68351834146142
0,2025-01-02 02:57,1617.0,132.9,0.05391,0.0,0.204,PID_NORMAL_ADOLESCENT,0.0,1.078,0.843,145.0,125.89001842352529,159.09689533642586
0,2025-01-02 03:00,1620.0,133.6,0.05299,0.0,0.256,PID_NORMAL_ADOLESCENT,0.0,1.06,0.663,145.0,128.49663227053892,154.53340538759014
0,2025-01-02 03:03,1623.0,133.8,0.05193,0.0,0.304,PID_NORMAL_ADOLESCENT,0.0,1.039,0.463,145.0,130.8324587997645,148.71929556749544
0,2025-01-02 03:06,1626.0,133.7,0.05092,0.0,0.351,PID_NORMAL_ADOLESCENT,0.0,1.018,0.274,145.0,132.88590620988418,142.77654791493217
0,2025-01-02 03:09,1629.0,133.7,0.05014,0.0,0.397,PID_NORMAL_ADOLESCENT,0.0,1.003,0.126,145.0,134.67752578067586,137.93609238241538
