step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-02 18:48,2568.0,135.7,0.05406,0.0,2.178,PID_NORMAL_ADOLESCENT,0.0,1.081,0.886,145.0,124.09668831667112,162.6165671652021
0,2025-01-02 18:51,2571.0,137.8,0.05384,0.0,2.203,PID_NORMAL_ADOLESCENT,0.0,1.077,0.827,145.0,126.33510769309082,162.95248378737816
0,2025-01-02 18:54,2574.0,139.7,0.05358,0.0,2.228,PID_NORMAL_ADOLESCENT,0.0,1.072,0.761,145.0,128.59926361897257,162.83570022947578
0,2025-01-02 18:57,2577.0,141.2,0.05328,0.0,2.252,PID_NORMAL_ADOLESCENT,0.0,1.066,0.688,145.0,130.85023671161602,162.25494610411343
0,2025-01-02 19:00,2580.0,142.5,0.05292,0.0,2.275,PID_NORMAL_ADOLESCENT,0.0,1.058,0.607,145.0,133.04667703124514,161.14254255529076
0,2025-01-02 19:03,2583.0,143.4,0.05249,0.0,2.298,PID_NORMAL_ADOLESCENT,0.0,1.05,0.514,145.0,135.14086060954682,159.3307777808211
0,2025-01-02 19:06,2586.0,143.8,0.0,0.0,2.32,PID_NORMAL_ADOLESCENT,0.0,0.0,0.405,145.0,137.07820392919282,156.58044323603858
0,2025-01-02 19:09,2589.0,143.7,0.0,0.0,2.289,PID_NORMAL_ADOLESCENT,0.0,0.0,0.273,145.0,138.79772342745866,152.62851756494655
0,2025-01-02 19:12,2592.0,142.9,0.0,0.0,2.259,PID_NORMAL_ADOLESCENT,0.0,0.0,0.116,145.0,140.2347026419555,147.27035306662697
0,2025-01-02 19:15,2595.0,141.5,0.0,0.0,2.228,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.063,145.0,141.33431938105483,140.5934723477196
0,2025-01-02 19:18,2598.0,139.7,0.0,0.0,2.196,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.248,145.0,142.07089701017628,133.19462264317198
0,2025-01-02 19:21,2601.0,137.7,0.0,0.0,2.165,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.415,145.0,142.44999971994352,126.00060228761893
0,2025-01-02 19:24,2604.0,135.8,0.0,0.0,2.133,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.538,145.0,142.5058521751205,120.03001611586299
0,2025-01-02 19:27,2607.0,134.1,0.0,0.0,2.101,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.6,145.0,142.29722021626128,116.1401161060725
0,2025-01-02 19:30,2610.0,132.8,0.0,0.0,2.014,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.593,145.0,141.89510700839685,114.69301491586306
0,2025-01-02 19:33,2613.0,131.9,0.0,0.0,1.983,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.531,145.0,141.36631798289815,115.41958273466432
0,2025-01-02 19:36,2616.0,131.3,0.0,0.0,1.951,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.432,145.0,140.77019254929164,117.75295620022867
0,2025-01-02 19:39,2619.0,131.1,0.0,0.0,1.92,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.314,145.0,140.15901556531003,121.05841284605427
0,2025-01-02 19:42,2622.0,131.2,0.0,0.0,1.888,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.194,145.0,139.5778223198894,124.79653086523284
0,2025-01-02 19:45,2625.0,131.6,0.0,0.0,1.857,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.081,145.0,139.06120915992088,128.61136040113124
0,2025-01-02 19:48,2628.0,132.1,0.0,0.0,1.825,PID_NORMAL_ADOLESCENT,0.0,0.0,0.019,145.0,138.62860356579523,132.2446465341972
0,2025-01-02 19:51,2631.0,132.7,0.0,0.0,1.793,PID_NORMAL_ADOLESCENT,0.0,0.0,0.1,145.0,138.28420275662924,135.39535421644533
0,2025-01-02 19:54,2634.0,133.3,0.0,0.0,1.76,PID_NORMAL_ADOLESCENT,0.0,0.0,0.153,145.0,138.01817496841872,137.7380593628389
0,2025-01-02 19:57,2637.0,133.7,0.0,0.0,1.727,PID_NORMAL_ADOLESCENT,0.0,0.0,0.176,145.0,137.80951495616375,139.01139199048345
0,2025-01-02 20:00,2640.0,134.0,0.05057,0.0,1.694,PID_NORMAL_ADOLESCENT,0.0,1.011,0.169,145.0,137.63726238767288,139.21811930370674
0,2025-01-02 20:03,2643.0,134.3,0.0,0.0,1.712,PID_NORMAL_ADOLESCENT,0.0,0.0,0.145,145.0,137.4959795981421,138.78684636392543
0,2025-01-02 20:06,2646.0,134.6,0.05028,0.0,1.676,PID_NORMAL_ADOLESCENT,0.0,1.006,0.123,145.0,137.39800009612645,138.40632879972773
0,2025-01-02 20:09,2649.0,135.3,0.05028,0.0,1.69,PID_NORMAL_ADOLESCENT,0.0,1.006,0.124,145.0,137.37202740195107,138.83509318851978
0,2025-01-02 20:12,2652.0,136.2,0.0,0.0,1.703,PID_NORMAL_ADOLESCENT,0.0,0.0,0.16,145.0,137.45896754307478,140.68282987373246
0,2025-01-02 20:15,2655.0,137.6,0.05095,0.0,1.667,PID_NORMAL_ADOLESCENT,0.0,1.019,0.232,145.0,137.69391783404038,144.02055810250786
0,2025-01-02 20:18,2658.0,139.0,0.0515,0.0,1.683,PID_NORMAL_ADOLESCENT,0.0,1.03,0.319,145.0,138.08108467956933,148.12369189915765
0,2025-01-02 20:21,2661.0,140.3,0.05196,0.0,1.699,PID_NORMAL_ADOLESCENT,0.0,1.039,0.39,145.0,138.59050233942324,151.81901623858815
0,2025-01-02 20:24,2664.0,141.2,0.0,0.0,1.715,PID_NORMAL_ADOLESCENT,0.0,0.0,0.414,145.0,139.1607365782314,153.8168317381338
0,2025-01-02 20:27,2667.0,141.5,0.05188,0.0,1.679,PID_NORMAL_ADOLESCENT,0.0,1.038,0.366,145.0,139.70427883896147,153.04310083053159
0,2025-01-02 20:30,2670.0,141.0,0.0,0.0,1.702,PID_NORMAL_ADOLESCENT,0.0,0.0,0.241,145.0,140.1267424395785,149.12278526897873
0,2025-01-02 20:33,2673.0,139.8,0.05007,0.0,1.672,PID_NORMAL_ADOLESCENT,0.0,1.001,0.057,145.0,140.35306958461598,142.62093526258244
0,2025-01-02 20:36,2676.0,138.1,0.0488,0.0,1.693,PID_NORMAL_ADOLESCENT,0.0,0.976,-0.153,145.0,140.3317917776857,134.5787359403225
0,2025-01-02 20:39,2679.0,136.0,0.0,0.0,1.714,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.358,145.0,140.03321747618537,126.15173570848224
0,2025-01-02 20:42,2682.0,133.6,0.0,0.0,1.686,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.533,145.0,139.44769804867414,118.3207669995935
0,2025-01-02 20:45,2685.0,131.1,0.0,0.0,1.658,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.665,145.0,138.5839734377837,111.65537791899703
0,2025-01-02 20:48,2688.0,128.7,0.0,0.0,1.63,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.752,145.0,137.46760086169974,106.35575178214017
0,2025-01-02 20:51,2691.0,126.3,0.0,0.0,1.603,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.793,145.0,136.1394748214278,102.54858022822246
0,2025-01-02 20:54,2694.0,124.3,0.0,0.0,1.577,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.79,145.0,134.65444423433175,100.36029728924578
0,2025-01-02 20:57,2697.0,122.3,0.0,0.0,1.55,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.757,145.0,133.04288183373333,99.34217036512861
0,2025-01-02 21:00,2700.0,120.5,0.0,0.0,1.524,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.709,145.0,131.32994918153793,98.95211062329015
0,2025-01-02 21:03,2703.0,119.6,0.0,0.0,1.498,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.617,145.0,129.65183043532224,100.46212180515005
0,2025-01-02 21:06,2706.0,119.5,0.0,0.0,1.472,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.474,145.0,128.11151768219727,104.31783672876463
0,2025-01-02 21:09,2709.0,120.1,0.0,0.0,1.447,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.285,145.0,126.78117698240203,110.35989752329257
0,2025-01-02 21:12,2712.0,121.1,0.0,0.0,1.421,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.066,145.0,125.70443747178591,118.0452390901234
0,2025-01-02 21:15,2715.0,122.5,0.0,0.0,1.396,PID_NORMAL_ADOLESCENT,0.0,0.0,0.145,145.0,124.89859622967647,125.98057770632582
0,2025-01-02 21:18,2718.0,123.9,0.05054,0.0,1.372,PID_NORMAL_ADOLESCENT,0.0,1.011,0.297,145.0,124.35673259813248,132.256552486686
0,2025-01-02 21:21,2721.0,125.2,0.05109,0.0,1.398,PID_NORMAL_ADOLESCENT,0.0,1.022,0.391,145.0,124.04972671272417,136.7031180158556
0,2025-01-02 21:24,2724.0,126.3,0.05129,0.0,1.424,PID_NORMAL_ADOLESCENT,0.0,1.026,0.426,145.0,123.9281777170533,139.15170410022955
0,2025-01-02 21:27,2727.0,127.0,0.05116,0.0,1.451,PID_NORMAL_ADOLESCENT,0.0,1.023,0.404,145.0,123.92841808982651,139.50002013848774
0,2025-01-02 21:30,2730.0,127.4,0.05077,0.0,1.478,PID_NORMAL_ADOLESCENT,0.0,1.015,0.338,145.0,123.99908873423331,138.07838905810476
0,2025-01-02 21:33,2733.0,127.9,0.05031,0.0,1.505,PID_NORMAL_ADOLESCENT,0.0,1.006,0.261,145.0,124.13820050383147,136.068368332653
0,2025-01-02 21:36,2736.0,128.8,0.05007,0.0,1.531,PID_NORMAL_ADOLESCENT,0.0,1.001,0.217,145.0,124.39775542041309,135.2513614442598
0,2025-01-02 21:39,2739.0,130.6,0.05033,0.0,1.557,PID_NORMAL_ADOLESCENT,0.0,1.007,0.255,145.0,124.87945454467729,137.57952461015094
0,2025-01-02 21:42,2742.0,133.6,0.05131,0.0,1.584,PID_NORMAL_ADOLESCENT,0.0,1.026,0.411,145.0,125.72194184310091,144.61260173380364
0,2025-01-02 21:45,2745.0,137.9,0.05299,0.0,1.609,PID_NORMAL_ADOLESCENT,0.0,1.06,0.677,145.0,127.04561147564702,156.4105175323531
0,2025-01-02 21:48,2748.0,142.6,0.05498,0.0,1.636,PID_NORMAL_ADOLESCENT,0.0,1.1,0.991,145.0,128.8757556185231,170.7308206107858
0,2025-01-02 21:51,2751.0,147.1,0.05672,0.0,1.666,PID_NORMAL_ADOLESCENT,0.0,1.134,1.259,145.0,131.13260531711353,183.98448967635204
0,2025-01-02 21:54,2754.0,150.5,0.05761,0.0,1.697,PID_NORMAL_ADOLESCENT,0.0,1.152,1.382,145.0,133.6397442452148,192.22828507834356
0,2025-01-02 21:57,2757.0,152.1,0.05719,0.0,1.73,PID_NORMAL_ADOLESCENT,0.0,1.144,1.286,145.0,136.1425210788692,192.21056783594958
0,2025-01-02 22:00,2760.0,151.7,0.05537,0.0,1.764,PID_NORMAL_ADOLESCENT,0.0,1.107,0.96,145.0,138.37731591590057,183.00483915444764
0,2025-01-02 22:03,2763.0,149.7,0.0,0.0,1.797,PID_NORMAL_ADOLESCENT,0.0,0.0,0.479,145.0,140.16668231806736,166.92171232446657
0,2025-01-02 22:06,2766.0,146.8,0.0,0.0,1.775,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.044,145.0,141.4338898913284,147.98285013815055
0,2025-01-02 22:09,2769.0,143.8,0.0,0.0,1.751,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.492,145.0,142.1952167184714,130.6350522299445
0,2025-01-02 22:12,2772.0,141.2,0.0,0.0,1.729,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.772,145.0,142.54594109926188,118.58391228739954
0,2025-01-02 22:15,2775.0,139.4,0.0,0.0,1.708,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.855,145.0,142.6139303046241,113.34234669347686
0,2025-01-02 22:18,2778.0,138.1,0.0,0.0,1.686,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.785,145.0,142.49679640039537,113.72006181648453
0,2025-01-02 22:21,2781.0,137.2,0.0,0.0,1.664,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.634,145.0,142.25067142925994,117.30849642969434
0,2025-01-02 22:24,2784.0,136.4,0.0,0.0,1.642,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.478,145.0,141.89330514213296,121.42842508162177
0,2025-01-02 22:27,2787.0,135.3,0.0,0.0,1.62,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.376,145.0,141.40942103327004,123.84657350441186
0,2025-01-02 22:30,2790.0,133.9,0.0,0.0,1.598,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.351,145.0,140.76768963531953,123.54021326944793
0,2025-01-02 22:33,2793.0,132.2,0.0,0.0,1.576,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.391,145.0,139.94358840104465,120.83702825062937
0,2025-01-02 22:36,2796.0,130.2,0.0,0.0,1.554,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.47,145.0,138.92373720495414,116.57750245531146
0,2025-01-02 22:39,2799.0,128.0,0.0,0.0,1.532,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.559,145.0,137.70508284642548,111.69977456439324
0,2025-01-02 22:42,2802.0,125.8,0.0,0.0,1.51,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.637,145.0,136.29467970008483,107.00446122036743
0,2025-01-02 22:45,2805.0,123.6,0.0,0.0,1.488,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.692,145.0,134.712284871561,103.0043758978359
0,2025-01-02 22:48,2808.0,121.5,0.0,0.0,1.466,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.716,145.0,132.9944126088366,100.01605372546251
0,2025-01-02 22:51,2811.0,119.7,0.0,0.0,1.443,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.705,145.0,131.1940688805096,98.37505401625532
0,2025-01-02 22:54,2814.0,118.4,0.0,0.0,1.421,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.651,145.0,129.37933335423494,98.43958369227879
0,2025-01-02 22:57,2817.0,117.7,0.0,0.0,1.399,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.55,145.0,127.62970671619054,100.49698818631572
0,2025-01-02 23:00,2820.0,117.6,0.0,0.0,1.376,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.407,145.0,126.02117218209298,104.51497114337286
0,2025-01-02 23:03,2823.0,118.0,0.0,0.0,1.354,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.237,145.0,124.60550515471141,109.91961353287643
0,2025-01-02 23:06,2826.0,118.6,0.0,0.0,1.331,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.068,145.0,123.40742004084507,115.79223102784674
0,2025-01-02 23:09,2829.0,119.4,0.0,0.0,1.307,PID_NORMAL_ADOLESCENT,0.0,0.0,0.076,145.0,122.42662809348724,121.11949048266887
0,2025-01-02 23:12,2832.0,120.1,0.0,0.0,1.283,PID_NORMAL_ADOLESCENT,0.0,0.0,0.172,145.0,121.63979829676396,125.02899601644441
0,2025-01-02 23:15,2835.0,120.6,0.0,0.0,1.251,PID_NORMAL_ADOLESCENT,0.0,0.0,0.212,145.0,121.00242093527186,126.98212881528387
0,2025-01-02 23:18,2838.0,120.7,0.0,0.0,1.228,PID_NORMAL_ADOLESCENT,0.0,0.0,0.192,145.0,120.45057416079639,126.74005505571341
0,2025-01-02 23:21,2841.0,120.1,0.0,0.0,1.204,PID_NORMAL_ADOLESCENT,0.0,0.0,0.112,145.0,119.90259444876983,124.12296684980839
0,2025-01-02 23:24,2844.0,118.8,0.0,0.0,1.18,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.027,145.0,119.26065233375469,118.95078965908107
0,2025-01-02 23:27,2847.0,117.6,0.0,0.0,1.157,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.176,145.0,118.5412811424143,113.04230604296481
0,2025-01-02 23:30,2850.0,117.4,0.0,0.0,1.134,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.252,145.0,117.88247008979079,109.73243393777513
0,2025-01-02 23:33,2853.0,116.4,0.0,0.0,1.114,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.292,145.0,117.1779092881589,107.53588991295547
0,2025-01-02 23:36,2856.0,114.8,0.0,0.0,1.093,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.325,145.0,116.35250320816964,105.31239024782735
0,2025-01-02 23:39,2859.0,112.7,0.0,0.0,1.073,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.381,145.0,115.36011264074355,102.00916385350521
0,2025-01-02 23:42,2862.0,110.4,0.0,0.0,1.053,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.493,145.0,114.18138967086826,96.40346288690563
0,2025-01-02 23:45,2865.0,108.0,0.0,0.0,1.033,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.641,145.0,112.82170838026332,89.23422941369367
0,2025-01-02 23:48,2868.0,105.6,0.0,0.0,1.013,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.729,145.0,111.30919299868141,83.97311099452396
0,2025-01-02 23:51,2871.0,103.6,0.0,0.0,0.993,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.757,145.0,109.69284434277559,80.79935986477176
0,2025-01-02 23:54,2874.0,102.0,0.0,0.0,0.973,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.724,145.0,108.04076460815283,79.89219118857443
0,2025-01-02 23:57,2877.0,101.1,0.0,0.0,0.95,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.633,145.0,106.43548899769243,81.384461289754
0,2025-01-03 00:00,2880.0,100.7,0.0,0.0,0.928,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.491,145.0,104.9546992011174,85.10162967044015
0,2025-01-03 00:03,2883.0,100.8,0.0,0.0,0.906,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.321,145.0,103.64448600944682,90.26342693194208
0,2025-01-03 00:06,2886.0,101.1,0.0,0.0,0.884,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.157,145.0,102.51571531515745,95.66241341347295
0,2025-01-03 00:09,2889.0,101.3,0.0,0.0,0.863,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.032,145.0,101.54675339318351,99.96910508727315
0,2025-01-03 00:12,2892.0,101.2,0.0,0.0,0.843,PID_NORMAL_ADOLESCENT,0.0,0.0,0.028,145.0,100.68971311235111,102.0936291236987
0,2025-01-03 00:15,2895.0,100.8,0.0,0.0,0.823,PID_NORMAL_ADOLESCENT,0.0,0.0,0.02,145.0,99.89452420605889,101.7539767256065
0,2025-01-03 00:18,2898.0,100.3,0.0,0.0,0.804,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.031,145.0,99.14208074108163,99.79593569845716
0,2025-01-03 00:21,2901.0,100.0,0.0,0.0,0.784,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.084,145.0,98.44918494634378,97.66334065386808
0,2025-01-03 00:24,2904.0,100.1,0.0,0.0,0.765,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.098,145.0,97.86571534588263,96.94895283924006
0,2025-01-03 00:27,2907.0,100.9,0.0,0.0,0.744,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.042,145.0,97.46871726580349,98.97236176262041
0,2025-01-03 00:30,2910.0,102.4,0.0,0.0,0.724,PID_NORMAL_ADOLESCENT,0.0,0.0,0.091,145.0,97.34080922582876,104.19456115241859
0,2025-01-03 00:33,2913.0,104.6,0.0,0.0,0.703,PID_NORMAL_ADOLESCENT,0.0,0.0,0.281,145.0,97.54061350905472,111.95091122407936
0,2025-01-03 00:36,2916.0,107.3,0.0,0.0,0.683,PID_NORMAL_ADOLESCENT,0.0,0.0,0.492,145.0,98.09806726267283,121.0236871661813
0,2025-01-03 00:39,2919.0,110.2,0.0,0.0,0.664,PID_NORMAL_ADOLESCENT,0.0,0.0,0.688,145.0,99.01660935229413,130.06393849474622
0,2025-01-03 00:42,2922.0,113.3,0.0,0.0,0.645,PID_NORMAL_ADOLESCENT,0.0,0.0,0.839,145.0,100.27446420786609,137.90715407501233
0,2025-01-03 00:45,2925.0,116.1,0.0,0.0,0.628,PID_NORMAL_ADOLESCENT,0.0,0.0,0.927,145.0,101.82187482485836,143.7717534379102
0,2025-01-03 00:48,2928.0,118.6,0.0,0.0,0.612,PID_NORMAL_ADOLESCENT,0.0,0.0,0.945,145.0,103.57620870865478,147.13161888955642
0,2025-01-03 00:51,2931.0,120.3,0.0,0.0,0.596,PID_NORMAL_ADOLESCENT,0.0,0.0,0.883,145.0,105.42313842669698,147.42862461494832
0,2025-01-03 00:54,2934.0,120.9,0.0,0.0,0.581,PID_NORMAL_ADOLESCENT,0.0,0.0,0.733,145.0,107.21940431323107,144.07189654555245
0,2025-01-03 00:57,2937.0,120.3,0.0,0.0,0.566,PID_NORMAL_ADOLESCENT,0.0,0.0,0.49,145.0,108.80254908939605,136.63013896130445
0,2025-01-03 01:00,2940.0,118.5,0.0,0.0,0.552,PID_NORMAL_ADOLESCENT,0.0,0.0,0.17,145.0,110.035570250662,125.52086470880313
0,2025-01-03 01:03,2943.0,116.2,0.0,0.0,0.538,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.171,145.0,110.8694063992255,112.70965011217677
0,2025-01-03 01:06,2946.0,113.9,0.0,0.0,0.525,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.457,145.0,111.35043110923114,101.20084622118111
0,2025-01-03 01:09,2949.0,112.5,0.0,0.0,0.512,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.607,145.0,111.61286184712483,94.28970643341265
0,2025-01-03 01:12,2952.0,112.6,0.0,0.0,0.499,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.56,145.0,111.86149563192738,94.6794621943569
0,2025-01-03 01:15,2955.0,114.4,0.0,0.0,0.487,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.311,145.0,112.30538031558308,103.00894963495136
0,2025-01-03 01:18,2958.0,117.2,0.0,0.0,0.475,PID_NORMAL_ADOLESCENT,0.0,0.0,0.066,145.0,113.06650668378812,116.95524630874176
0,2025-01-03 01:21,2961.0,120.5,0.0,0.0,0.463,PID_NORMAL_ADOLESCENT,0.0,0.0,0.464,145.0,114.16618495829451,132.57700450111756
0,2025-01-03 01:24,2964.0,123.4,0.0,0.0,0.452,PID_NORMAL_ADOLESCENT,0.0,0.0,0.767,145.0,115.5328482652068,145.52280020925713
0,2025-01-03 01:27,2967.0,125.2,0.0,0.0,0.378,PID_NORMAL_ADOLESCENT,0.0,0.0,0.888,145.0,117.01712766190843,152.1746941153017
0,2025-01-03 01:30,2970.0,125.8,0.0,0.0,0.369,PID_NORMAL_ADOLESCENT,0.0,0.0,0.802,145.0,118.44414767435812,151.15428428904534
0,2025-01-03 01:33,2973.0,125.4,0.0,0.0,0.36,PID_NORMAL_ADOLESCENT,0.0,0.0,0.56,145.0,119.68472751125489,143.9368113733102
0,2025-01-03 01:36,2976.0,124.3,0.05002,0.0,0.351,PID_NORMAL_ADOLESCENT,0.0,1.0,0.247,145.0,120.66742628256847,133.34702675663166
0,2025-01-03 01:39,2979.0,122.9,0.0,0.0,0.392,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.053,145.0,121.3742078897239,122.52148484322267
0,2025-01-03 01:42,2982.0,121.6,0.0,0.0,0.384,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.269,145.0,121.83629870868775,114.12902353604545
0,2025-01-03 01:45,2985.0,120.7,0.0,0.0,0.376,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.366,145.0,122.13023839846053,109.7326642458209
0,2025-01-03 01:48,2988.0,120.7,0.0,0.0,0.367,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.339,145.0,122.3741224416428,109.90207706479474
0,2025-01-03 01:51,2991.0,121.9,0.0,0.0,0.36,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.187,145.0,122.72403976459378,115.01029016190608
0,2025-01-03 01:54,2994.0,124.6,0.0,0.0,0.352,PID_NORMAL_ADOLESCENT,0.0,0.0,0.09,145.0,123.37070922543718,125.42998934132959
0,2025-01-03 01:57,2997.0,129.6,0.05179,0.0,0.344,PID_NORMAL_ADOLESCENT,0.0,1.036,0.502,145.0,124.5670814696036,142.0102447393278
0,2025-01-03 02:00,3000.0,135.7,0.05483,0.0,0.389,PID_NORMAL_ADOLESCENT,0.0,1.097,0.991,145.0,126.41438126584482,162.672089255669
0,2025-01-03 02:03,3003.0,139.5,0.05703,0.0,0.436,PID_NORMAL_ADOLESCENT,0.0,1.141,1.337,145.0,128.57375139380173,178.76949094537082
0,2025-01-03 02:06,3006.0,141.5,0.05765,0.0,0.486,PID_NORMAL_ADOLESCENT,0.0,1.153,1.417,145.0,130.781677451444,185.23749253460602
0,2025-01-03 02:09,3009.0,142.0,0.05649,0.0,0.537,PID_NORMAL_ADOLESCENT,0.0,1.13,1.203,145.0,132.84482520272712,180.57720905608792
0,2025-01-03 02:12,3012.0,141.4,0.05395,0.0,0.586,PID_NORMAL_ADOLESCENT,0.0,1.079,0.762,145.0,134.63504987769528,166.84063619336862
0,2025-01-03 02:15,3015.0,140.1,0.05109,0.0,0.633,PID_NORMAL_ADOLESCENT,0.0,1.022,0.271,145.0,136.08458882709198,150.18503418448745
0,2025-01-03 02:18,3018.0,138.6,0.049,0.0,0.678,PID_NORMAL_ADOLESCENT,0.0,0.98,-0.089,145.0,137.18144897220787,137.17163103592986
0,2025-01-03 02:21,3021.0,137.1,0.0,0.0,0.72,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.318,145.0,137.96499884463316,128.18998234609265
0,2025-01-03 02:24,3024.0,136.1,0.0,0.0,0.713,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.416,145.0,138.52177270309997,123.62843416171091
0,2025-01-03 02:27,3027.0,136.0,0.0,0.0,0.706,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.385,145.0,138.97615642120851,123.79177743781517
0,2025-01-03 02:30,3030.0,136.8,0.0,0.0,0.7,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.24,145.0,139.455045744746,128.43597764689994
0,2025-01-03 02:33,3033.0,138.3,0.04956,0.0,0.693,PID_NORMAL_ADOLESCENT,0.0,0.991,-0.024,145.0,140.03927166335967,136.2365026417031
0,2025-01-03 02:36,3036.0,140.0,0.05098,0.0,0.736,PID_NORMAL_ADOLESCENT,0.0,1.02,0.206,145.0,140.75630383488323,145.10748442184138
0,2025-01-03 02:39,3039.0,141.6,0.05213,0.0,0.78,PID_NORMAL_ADOLESCENT,0.0,1.043,0.39,145.0,141.58435750376066,152.74661431139953
0,2025-01-03 02:42,3042.0,142.8,0.05272,0.0,0.825,PID_NORMAL_ADOLESCENT,0.0,1.054,0.479,145.0,142.4590655539239,157.22231004926692
0,2025-01-03 02:45,3045.0,143.4,0.05265,0.0,0.869,PID_NORMAL_ADOLESCENT,0.0,1.053,0.458,145.0,143.29345861236934,157.65869831955607
0,2025-01-03 02:48,3048.0,143.2,0.052,0.0,0.912,PID_NORMAL_ADOLESCENT,0.0,1.04,0.344,145.0,144.00466719844135,154.43025282161412
0,2025-01-03 02:51,3051.0,142.4,0.05096,0.0,0.955,PID_NORMAL_ADOLESCENT,0.0,1.019,0.165,145.0,144.51930904146818,148.44089275160522
0,2025-01-03 02:54,3054.0,141.0,0.04972,0.0,0.997,PID_NORMAL_ADOLESCENT,0.0,0.994,-0.045,145.0,144.7729271303795,140.70635611201877
0,2025-01-03 02:57,3057.0,138.9,0.0,0.0,1.038,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.262,145.0,144.7127763147813,132.12566570945572
