step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-02 16:51,2451.0,116.6,0.0,0.0,0.424,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.604,150.0,120.73333932989432,100.13278732538176
0,2025-01-02 16:54,2454.0,113.4,0.0,0.0,0.413,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.879,150.0,120.42794441252374,87.80081668919266
0,2025-01-02 16:57,2457.0,110.8,0.0,0.0,0.405,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.005,150.0,119.79077619815627,80.56750113836105
0,2025-01-02 17:00,2460.0,109.2,0.0,0.0,0.397,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.962,150.0,118.9770829760397,79.49302612051969
0,2025-01-02 17:03,2463.0,108.6,0.0,0.0,0.389,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.784,150.0,118.12146849200157,83.7091307002842
0,2025-01-02 17:06,2466.0,108.7,0.0,0.0,0.381,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.528,150.0,117.32905426103711,91.4493150255453
0,2025-01-02 17:09,2469.0,109.5,0.0,0.0,0.371,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.248,150.0,116.67748586021281,100.74188603417376
0,2025-01-02 17:12,2472.0,110.8,0.0,0.0,0.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.008,150.0,116.21868465241032,109.92030910346911
0,2025-01-02 17:15,2475.0,112.3,0.0,0.0,0.356,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.218,150.0,115.97961475743685,118.027121175354
0,2025-01-02 17:18,2478.0,114.1,0.0,0.0,0.348,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.375,150.0,115.96250647775759,124.72134186875851
0,2025-01-02 17:21,2481.0,115.7,0.0,0.0,0.339,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.477,150.0,116.1464271199764,129.76495432596542
0,2025-01-02 17:24,2484.0,117.2,0.0,0.0,0.332,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.524,150.0,116.48916102558873,132.91258678796993
0,2025-01-02 17:27,2487.0,118.3,0.0,1.6222,0.325,PID_SENSITIVE_ADOLESCENT,24.333333333333332,0.0,0.513,150.0,116.93236077348305,133.9825653426116
0,2025-01-02 17:30,2490.0,119.1,0.0,0.0,1.934,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.455,150.0,117.4238576869583,133.17691032475477
0,2025-01-02 17:33,2493.0,119.7,0.0,0.0,1.926,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.376,150.0,117.95032889949924,131.45235787852135
0,2025-01-02 17:36,2496.0,120.7,0.0,0.0,1.918,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.317,150.0,118.5448376559302,130.33941898172463
0,2025-01-02 17:39,2499.0,122.4,0.0,0.0,1.91,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.321,150.0,119.28636601512866,131.60325940213167
0,2025-01-02 17:42,2502.0,125.1,0.0,0.0,1.901,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.425,150.0,120.29500066352267,136.82496904709313
0,2025-01-02 17:45,2505.0,129.0,0.0,0.0,1.892,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.642,150.0,121.70750098639508,146.74289665343483
0,2025-01-02 17:48,2508.0,134.2,0.0,0.0,1.883,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.95,150.0,123.63888869104196,160.81074834429683
0,2025-01-02 17:51,2511.0,140.3,0.0,0.0,1.873,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.307,150.0,126.16752393953932,177.62343701630994
0,2025-01-02 17:54,2514.0,147.1,0.0,0.0,1.863,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.661,150.0,129.32738352627092,195.29845387138442
0,2025-01-02 17:57,2517.0,154.2,0.0,0.0,1.85,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.962,150.0,133.10411501346508,211.8881261315037
0,2025-01-02 18:00,2520.0,161.3,0.0,0.0,1.839,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.176,150.0,137.4440585500829,225.96705201944079
0,2025-01-02 18:03,2523.0,168.3,0.0,0.0,1.825,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.295,150.0,142.27147529188363,236.95243859758938
0,2025-01-02 18:06,2526.0,174.9,0.0,0.0,1.813,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.322,150.0,147.49241888089168,244.74616588045538
0,2025-01-02 18:09,2529.0,180.9,0.0,0.0,1.801,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.268,150.0,152.99707969092555,249.5162117045486
0,2025-01-02 18:12,2532.0,186.3,0.0,0.0,1.789,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.148,150.0,158.66455527547868,251.53154767688343
0,2025-01-02 18:15,2535.0,190.8,0.0,0.0,1.776,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.971,150.0,164.36892259221128,251.00189098514264
0,2025-01-02 18:18,2538.0,194.4,0.0,0.0,1.761,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.747,150.0,169.98544310584666,248.08946868334127
0,2025-01-02 18:21,2541.0,197.1,0.0647,0.0,1.746,PID_SENSITIVE_ADOLESCENT,0.0,1.294,1.485,150.0,175.39603724333105,243.07846881112167
0,2025-01-02 18:24,2544.0,198.9,0.0,0.0,1.795,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.199,150.0,180.4935768813227,236.35922672755723
0,2025-01-02 18:27,2547.0,201.3,0.0,0.0,1.779,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.975,150.0,185.37814727892032,231.35380639813147
0,2025-01-02 18:30,2550.0,206.1,0.0,0.0,1.765,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.945,150.0,190.3525668459242,233.5118408645273
0,2025-01-02 18:33,2553.0,210.3,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.037,150.0,195.3339761946308,240.24429641003695
0,2025-01-02 18:36,2556.0,213.9,0.0638,0.0,1.734,PID_SENSITIVE_ADOLESCENT,0.0,1.276,1.174,150.0,200.2469547872376,248.6187607867687
0,2025-01-02 18:39,2559.0,217.1,0.0,0.0,1.781,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.266,150.0,205.02382925248116,255.41279553264675
0,2025-01-02 18:42,2562.0,219.6,0.0,0.0,1.766,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.221,150.0,209.60460012892767,257.1746441181161
0,2025-01-02 18:45,2565.0,221.7,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.042,150.0,213.9365542378811,253.86408806323635
0,2025-01-02 18:48,2568.0,223.3,0.06286,0.0,1.735,PID_SENSITIVE_ADOLESCENT,0.0,1.257,0.867,150.0,217.97363446937274,250.18042482456713
0,2025-01-02 18:51,2571.0,224.4,0.0618,0.0,1.781,PID_SENSITIVE_ADOLESCENT,0.0,1.236,0.697,150.0,221.6757278447683,246.14913971154465
0,2025-01-02 18:54,2574.0,225.0,0.06078,0.0,1.826,PID_SENSITIVE_ADOLESCENT,0.0,1.216,0.531,150.0,225.0079712298545,241.7759801933762
0,2025-01-02 18:57,2577.0,225.2,0.0,0.0,1.87,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.369,150.0,227.93958607991638,237.04513981943845
0,2025-01-02 19:00,2580.0,224.8,0.0,0.0,1.852,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.208,150.0,230.4404023201996,231.88288103905555
0,2025-01-02 19:03,2583.0,223.9,0.0,0.0,1.834,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.044,150.0,232.47619264591452,226.11338124395033
0,2025-01-02 19:06,2586.0,222.4,0.0,0.0,1.816,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.129,150.0,234.00757151145538,219.48626320960443
0,2025-01-02 19:09,2589.0,220.2,0.0,0.0,1.797,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.317,150.0,234.99005087601,211.7258326736449
0,2025-01-02 19:12,2592.0,217.2,0.0,0.0,1.777,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.525,150.0,235.3765026545236,202.61783372672696
0,2025-01-02 19:15,2595.0,213.6,0.0,0.0,1.757,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.75,150.0,235.13069299985614,192.2481747185752
0,2025-01-02 19:18,2598.0,209.4,0.06,0.0,1.737,PID_SENSITIVE_ADOLESCENT,0.0,1.2,-0.975,150.0,234.24647740519063,181.22214820959206
0,2025-01-02 19:21,2601.0,204.9,0.0,0.0,1.776,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.177,150.0,232.7498327060805,170.4836203908128
0,2025-01-02 19:24,2604.0,200.5,0.0,0.0,1.754,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.331,150.0,230.6961798005354,161.07270394273502
0,2025-01-02 19:27,2607.0,196.2,0.0,0.0,1.733,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.416,150.0,228.16609420630084,153.86800698658575
0,2025-01-02 19:30,2610.0,192.3,0.0,0.0,1.653,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.429,150.0,225.25275275383288,149.24900669513906
0,2025-01-02 19:33,2613.0,188.8,0.0,0.0,1.631,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.38,150.0,222.0452641615808,146.95836097510247
0,2025-01-02 19:36,2616.0,185.7,0.0,0.0,1.61,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.288,150.0,218.62524305370027,146.43639467282216
0,2025-01-02 19:39,2619.0,182.9,0.0,0.0,1.587,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.174,150.0,215.0671269434526,147.05347956308503
0,2025-01-02 19:42,2622.0,180.4,0.0,0.0,1.564,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.052,150.0,211.43792802888464,148.2761162581518
0,2025-01-02 19:45,2625.0,178.3,0.0,0.0,1.541,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.933,150.0,207.79401899782766,149.75710955918885
0,2025-01-02 19:48,2628.0,176.4,0.0,0.0,1.517,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.823,150.0,204.17640223059732,151.25003445632672
0,2025-01-02 19:51,2631.0,174.7,0.0,0.0,1.492,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.727,150.0,200.6106730713691,152.46828030315984
0,2025-01-02 19:54,2634.0,173.0,0.0,0.0,1.467,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.654,150.0,197.10827645118457,153.1033384259688
0,2025-01-02 19:57,2637.0,171.2,0.0,0.0,1.441,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.607,150.0,193.6694543442974,152.91365414698333
0,2025-01-02 20:00,2640.0,169.5,0.0,0.0,1.415,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.585,150.0,190.29459496594708,151.9254522299351
0,2025-01-02 20:03,2643.0,167.8,0.0,0.0,1.388,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.574,150.0,186.99986987466627,150.5951531099372
0,2025-01-02 20:06,2646.0,166.5,0.0,0.0,1.361,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.555,150.0,183.81963109780557,149.64367800644206
0,2025-01-02 20:09,2649.0,165.5,0.0,0.0,1.334,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.508,150.0,180.80505580174275,149.86407754745954
0,2025-01-02 20:12,2652.0,165.1,0.0,0.0,1.305,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.419,150.0,178.01975810831112,151.89707587212237
0,2025-01-02 20:15,2655.0,165.3,0.04843,0.0,1.276,PID_SENSITIVE_ADOLESCENT,0.0,0.969,-0.288,150.0,175.52108908921028,155.82990018644625
0,2025-01-02 20:18,2658.0,165.8,0.04971,0.0,1.296,PID_SENSITIVE_ADOLESCENT,0.0,0.994,-0.135,150.0,173.33379771113655,160.92346140864674
0,2025-01-02 20:21,2661.0,166.4,0.051,0.0,1.315,PID_SENSITIVE_ADOLESCENT,0.0,1.02,0.005,150.0,171.44508531482606,165.94431410526602
0,2025-01-02 20:24,2664.0,166.7,0.05186,0.0,1.336,PID_SENSITIVE_ADOLESCENT,0.0,1.037,0.098,150.0,169.8056403043225,169.4907706596591
0,2025-01-02 20:27,2667.0,166.6,0.05205,0.0,1.357,PID_SENSITIVE_ADOLESCENT,0.0,1.041,0.116,150.0,168.3337946097805,170.33379761492225
0,2025-01-02 20:30,2670.0,165.8,0.05146,0.0,1.384,PID_SENSITIVE_ADOLESCENT,0.0,1.029,0.049,150.0,166.93419118799756,167.92333744140336
0,2025-01-02 20:33,2673.0,164.3,0.05025,0.0,1.412,PID_SENSITIVE_ADOLESCENT,0.0,1.005,-0.087,150.0,165.52419790175676,162.6588700080153
0,2025-01-02 20:36,2676.0,162.4,0.04818,0.0,1.438,PID_SENSITIVE_ADOLESCENT,0.0,0.964,-0.264,150.0,164.03894148189124,155.45055500439207
0,2025-01-02 20:39,2679.0,160.0,0.0,0.0,1.463,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.452,150.0,162.43060541062772,147.37068618775547
0,2025-01-02 20:42,2682.0,157.3,0.0,0.0,1.44,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.623,150.0,160.66793774162676,139.36497415056647
0,2025-01-02 20:45,2685.0,154.4,0.0,0.0,1.417,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.765,150.0,158.73582648337361,132.00745932966367
0,2025-01-02 20:48,2688.0,151.3,0.0,0.0,1.394,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.874,150.0,156.6348931789747,125.53115631032057
0,2025-01-02 20:51,2691.0,148.3,0.0,0.0,1.371,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.947,150.0,154.38111891282517,120.11467827552389
0,2025-01-02 20:54,2694.0,145.4,0.0,0.0,1.349,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.983,150.0,152.00545382324577,115.94898620550958
0,2025-01-02 20:57,2697.0,142.5,0.0,0.0,1.327,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.992,150.0,149.51620237576742,112.6576432495974
0,2025-01-02 21:00,2700.0,139.5,0.0,0.0,1.305,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.99,150.0,146.9188999697832,109.7742800155589
0,2025-01-02 21:03,2703.0,137.4,0.0,0.0,1.283,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.945,150.0,144.33295450474878,108.64550118442968
0,2025-01-02 21:06,2706.0,136.0,0.0,0.0,1.262,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.846,150.0,141.84765373737508,109.78607715732338
0,2025-01-02 21:09,2709.0,135.1,0.0,0.0,1.24,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.699,150.0,139.5245944841017,113.0974264807977
0,2025-01-02 21:12,2712.0,134.6,0.0,0.0,1.219,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.517,150.0,137.3999060777409,118.08760355534366
0,2025-01-02 21:15,2715.0,134.3,0.0,0.0,1.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.339,150.0,135.48629047540385,123.4046176664464
0,2025-01-02 21:18,2718.0,134.0,0.0,0.0,1.177,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.214,150.0,133.77490003333432,127.17109889784973
0,2025-01-02 21:21,2721.0,133.7,0.0,0.0,1.156,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.142,150.0,132.2370716899531,129.2405964194316
0,2025-01-02 21:24,2724.0,133.1,0.0,0.0,1.135,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.124,150.0,130.82593374362034,129.4608247952847
0,2025-01-02 21:27,2727.0,132.1,0.0,0.0,1.115,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.156,150.0,129.4821010012936,127.73964567821027
0,2025-01-02 21:30,2730.0,130.8,0.0,0.0,1.095,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.228,150.0,128.15994109912316,124.41265403217074
0,2025-01-02 21:33,2733.0,129.5,0.0,0.0,1.075,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.307,150.0,126.86434943169488,120.66307036721551
0,2025-01-02 21:36,2736.0,128.8,0.0,0.0,1.055,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.347,150.0,125.65511035554,118.271525312305
0,2025-01-02 21:39,2739.0,128.9,0.0,0.0,1.036,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.302,150.0,124.6423723922637,119.18792612105531
0,2025-01-02 21:42,2742.0,130.4,0.0,0.0,1.016,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.136,150.0,123.97368597469608,124.96896076906063
0,2025-01-02 21:45,2745.0,133.2,0.0,0.0,0.997,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.144,150.0,123.77862970150196,135.6710733208686
0,2025-01-02 21:48,2748.0,136.5,0.0,0.0,0.978,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.475,150.0,124.0918005483289,149.04810010032142
0,2025-01-02 21:51,2751.0,139.7,0.0,0.0,0.959,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.762,150.0,124.84271889284159,161.50718111407548
0,2025-01-02 21:54,2754.0,141.8,0.0572,0.0,0.941,PID_SENSITIVE_ADOLESCENT,0.0,1.144,0.907,150.0,125.86412671720514,169.1011808588989
0,2025-01-02 21:57,2757.0,142.2,0.05658,0.0,0.98,PID_SENSITIVE_ADOLESCENT,0.0,1.132,0.834,150.0,126.9103031157854,168.57456221094057
0,2025-01-02 22:00,2760.0,140.6,0.05391,0.0,1.019,PID_SENSITIVE_ADOLESCENT,0.0,1.078,0.534,150.0,127.7262436792073,158.99686141522017
0,2025-01-02 22:03,2763.0,137.6,0.0,0.0,1.056,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.079,150.0,128.1426864112722,142.6739305801597
0,2025-01-02 22:06,2766.0,133.8,0.0,0.0,1.039,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.417,150.0,128.09046122302274,123.61996193338462
0,2025-01-02 22:09,2769.0,129.9,0.0,0.0,1.021,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.836,150.0,127.59254085570028,106.26936655252574
0,2025-01-02 22:12,2772.0,126.5,0.0,0.0,1.004,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.087,150.0,126.74983843411609,94.3097643145332
0,2025-01-02 22:15,2775.0,124.0,0.0,0.0,0.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.142,150.0,125.69473009991786,89.2325870177205
0,2025-01-02 22:18,2778.0,122.2,0.0,0.0,0.971,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.044,150.0,124.52826705203574,89.82671140333002
0,2025-01-02 22:21,2781.0,120.7,0.0,0.0,0.954,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.867,150.0,123.30907373833939,93.6675987759235
0,2025-01-02 22:24,2784.0,119.3,0.0,0.0,0.938,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.685,150.0,122.05658981902026,98.06697660242097
0,2025-01-02 22:27,2787.0,117.9,0.0,0.0,0.922,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.559,150.0,120.75656482450819,100.78878205660644
0,2025-01-02 22:30,2790.0,116.1,0.0,0.0,0.905,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.512,150.0,119.37815151999105,100.81143487954523
0,2025-01-02 22:33,2793.0,114.1,0.0,0.0,0.89,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.531,150.0,117.89686307690249,98.46540506383259
0,2025-01-02 22:36,2796.0,111.9,0.0,0.0,0.874,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.588,150.0,116.29898377456708,94.59409568985332
0,2025-01-02 22:39,2799.0,109.5,0.0,0.0,0.858,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.658,150.0,114.5808097083034,90.13789748911469
0,2025-01-02 22:42,2802.0,107.2,0.0,0.0,0.842,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.717,150.0,112.74847060613442,85.89868384396806
0,2025-01-02 22:45,2805.0,104.9,0.0,0.0,0.827,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.752,150.0,110.82055505343759,82.38948420375277
0,2025-01-02 22:48,2808.0,102.8,0.0,0.0,0.811,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.759,150.0,108.83218735693544,79.92611594226089
0,2025-01-02 22:51,2811.0,101.0,0.0,0.0,0.796,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.73,150.0,106.83477980083204,78.84266283639457
0,2025-01-02 22:54,2814.0,99.8,0.0,0.0,0.78,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.659,150.0,104.89462970348778,79.49529305343964
0,2025-01-02 22:57,2817.0,99.2,0.0,0.0,0.765,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.542,150.0,103.08928077831463,82.16893519737036
0,2025-01-02 23:00,2820.0,99.3,0.0,0.0,0.75,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.382,150.0,101.49259869039135,86.82865989824921
0,2025-01-02 23:03,2823.0,99.8,0.0,0.0,0.735,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.198,150.0,100.15409538360748,92.89783233754669
0,2025-01-02 23:06,2826.0,100.7,0.0,0.0,0.72,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.014,150.0,99.09609148689691,99.45507428822346
0,2025-01-02 23:09,2829.0,101.8,0.0,0.0,0.705,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.144,150.0,98.31579072261557,105.4844588249693
0,2025-01-02 23:12,2832.0,102.8,0.0,0.0,0.689,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.253,150.0,97.7872582262245,110.11115170567999
0,2025-01-02 23:15,2835.0,103.7,0.0,0.0,0.667,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.305,150.0,97.46330220350285,112.79428736517424
0,2025-01-02 23:18,2838.0,104.1,0.0,0.0,0.653,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.297,150.0,97.27725896199296,113.29299762408914
0,2025-01-02 23:21,2841.0,104.0,0.0,0.0,0.638,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.229,150.0,97.1446819068789,111.42566135835312
0,2025-01-02 23:24,2844.0,103.1,0.0,0.0,0.624,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.1,150.0,96.96493558820195,107.01061147295341
0,2025-01-02 23:27,2847.0,102.3,0.0,0.0,0.611,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.039,150.0,96.75174223327411,101.86525147991297
0,2025-01-02 23:30,2850.0,102.6,0.0,0.0,0.597,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.106,150.0,96.64029187518906,99.32332187432496
0,2025-01-02 23:33,2853.0,102.2,0.0,0.0,0.584,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.138,150.0,96.52150340857813,97.89854836285504
0,2025-01-02 23:36,2856.0,101.1,0.0,0.0,0.572,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.163,150.0,96.3175529344791,96.44982605746554
0,2025-01-02 23:39,2859.0,99.6,0.0,0.0,0.559,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.211,150.0,95.9796293059637,93.92371464253301
0,2025-01-02 23:42,2862.0,97.8,0.0,0.0,0.548,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.316,150.0,95.48578128869207,89.09693110801412
0,2025-01-02 23:45,2865.0,96.0,0.0,0.0,0.536,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.458,150.0,94.83885899364321,82.70799895636155
0,2025-01-02 23:48,2868.0,94.2,0.0,0.0,0.524,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.54,150.0,94.06455127591056,78.22824715073948
0,2025-01-02 23:51,2871.0,92.8,0.0,0.0,0.513,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.562,150.0,93.20951994250215,75.83669374192915
0,2025-01-02 23:54,2874.0,91.9,0.0,0.0,0.502,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.524,150.0,92.33963086449262,75.71238982251425
0,2025-01-02 23:57,2877.0,91.5,0.0,0.0,0.491,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.428,150.0,91.53529052785777,77.98808480137362
0,2025-01-03 00:00,2880.0,91.9,0.0,0.0,0.48,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.282,150.0,90.87216310670004,82.48917684059543
0,2025-01-03 00:03,2883.0,92.6,0.0,0.0,0.469,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.108,150.0,90.39443542486121,88.43537055636962
0,2025-01-03 00:06,2886.0,93.6,0.0,0.0,0.459,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.06,150.0,90.11118414925484,94.6192267541534
0,2025-01-03 00:09,2889.0,94.5,0.0,0.0,0.449,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.188,150.0,89.9991012095225,99.71128066867493
0,2025-01-03 00:12,2892.0,95.1,0.0,0.0,0.439,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.252,150.0,90.00873919725835,102.62169103931683
0,2025-01-03 00:15,2895.0,95.4,0.0,0.0,0.429,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.246,150.0,90.08857997900405,103.06848752811237
0,2025-01-03 00:18,2898.0,95.6,0.0,0.0,0.419,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.199,150.0,90.21817976695301,101.89749885024757
0,2025-01-03 00:21,2901.0,95.9,0.0,0.0,0.409,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.148,150.0,90.4131099122147,100.55259941732986
0,2025-01-03 00:24,2904.0,96.8,0.0,0.0,0.4,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.136,150.0,90.72212146439138,100.62658639025274
0,2025-01-03 00:27,2907.0,98.3,0.0,0.0,0.39,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.194,150.0,91.22123166220784,103.43907921856315
0,2025-01-03 00:30,2910.0,100.5,0.0,0.0,0.381,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.33,150.0,91.99212595527942,109.45109411853645
0,2025-01-03 00:33,2913.0,103.5,0.0,0.0,0.372,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.522,150.0,93.0925839340296,117.99800538031852
0,2025-01-03 00:36,2916.0,106.9,0.0,0.0,0.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.735,150.0,94.55178559740091,127.86209334101159
0,2025-01-03 00:39,2919.0,110.6,0.0,0.0,0.354,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.932,150.0,96.3724932511211,137.69440360325223
0,2025-01-03 00:42,2922.0,114.3,0.0,0.0,0.345,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.084,150.0,98.53233033777408,146.33041223565255
0,2025-01-03 00:45,2925.0,118.0,0.0,0.0,0.336,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.174,150.0,100.98100941877154,152.9885175256745
0,2025-01-03 00:48,2928.0,121.1,0.0,0.0,0.328,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.193,150.0,103.63543314586875,157.14257273252252
