step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-02 13:54,2274.0,174.4,0.0,0.0,1.76,PID_NORMAL_ADOLESCENT,0.0,0.0,0.312,145.0,179.28450286248992,183.88725198611849
0,2025-01-02 13:57,2277.0,174.4,0.0,0.0,1.725,PID_NORMAL_ADOLESCENT,0.0,0.0,0.266,145.0,179.18079458836544,182.91697191792954
0,2025-01-02 14:00,2280.0,173.7,0.05449,0.0,1.69,PID_NORMAL_ADOLESCENT,0.0,1.09,0.15,145.0,178.97472183569346,179.10420491172084
0,2025-01-02 14:03,2283.0,172.4,0.0,0.0,1.71,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.018,145.0,178.5953993777515,172.92851192721835
0,2025-01-02 14:06,2286.0,170.6,0.05069,0.0,1.674,PID_NORMAL_ADOLESCENT,0.0,1.014,-0.214,145.0,177.9885990723098,165.18641016017324
0,2025-01-02 14:09,2289.0,168.2,0.0,0.0,1.69,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.414,145.0,177.1155750212075,156.76512682007493
0,2025-01-02 14:12,2292.0,165.5,0.0,0.0,1.654,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.597,145.0,175.9527124443479,148.4283799186055
0,2025-01-02 14:15,2295.0,162.6,0.0,0.0,1.618,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.751,145.0,174.4950984016105,140.69978072404356
0,2025-01-02 14:18,2298.0,159.6,0.0,0.0,1.582,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.867,145.0,172.7621358510988,133.9740456966686
0,2025-01-02 14:21,2301.0,156.7,0.0,0.0,1.544,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.938,145.0,170.7971649826156,128.70150252763742
0,2025-01-02 14:24,2304.0,154.1,0.0,0.0,1.506,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.954,145.0,168.66551115058937,125.36546919643752
0,2025-01-02 14:27,2307.0,152.1,0.0,0.0,1.467,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.909,145.0,166.44958443126424,124.35511565659979
0,2025-01-02 14:30,2310.0,150.6,0.0,0.0,1.428,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.808,145.0,164.22895258959497,125.6316283617823
0,2025-01-02 14:33,2313.0,149.4,0.0,0.0,1.395,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.675,145.0,162.0527610184769,128.43303869947115
0,2025-01-02 14:36,2316.0,148.4,0.0,0.0,1.362,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.543,145.0,159.9359527682017,131.54023839106515
0,2025-01-02 14:39,2319.0,147.2,0.0,0.0,1.33,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.446,145.0,157.8620440569928,133.61114323802371
0,2025-01-02 14:42,2322.0,145.7,0.0,0.0,1.298,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.41,145.0,155.7893123020069,133.5493999839168
0,2025-01-02 14:45,2325.0,143.8,0.0,0.0,1.267,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.439,145.0,153.67427445446546,131.0703026630144
0,2025-01-02 14:48,2328.0,141.8,0.0,0.0,1.236,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.508,145.0,151.50394280430532,127.00801647388336
0,2025-01-02 14:51,2331.0,139.9,0.0,0.0,1.206,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.579,145.0,149.3006262239221,122.78137408935717
0,2025-01-02 14:54,2334.0,138.3,0.0,0.0,1.179,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.609,145.0,147.1190720385624,119.95071696478753
0,2025-01-02 14:57,2337.0,137.4,0.0,0.0,1.152,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.569,145.0,145.04157819959246,119.82148115380582
0,2025-01-02 15:00,2340.0,137.3,0.0,0.0,1.125,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.448,145.0,143.1631703282111,122.96809572446278
0,2025-01-02 15:03,2343.0,138.1,0.0,0.0,1.099,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.26,145.0,141.57164294751527,129.0803723648589
0,2025-01-02 15:06,2346.0,139.5,0.04956,0.0,1.073,PID_NORMAL_ADOLESCENT,0.0,0.991,-0.026,145.0,140.34301241570333,137.44800566542884
0,2025-01-02 15:09,2349.0,141.7,0.05103,0.0,1.097,PID_NORMAL_ADOLESCENT,0.0,1.021,0.227,145.0,139.54127645465655,147.2545649037581
0,2025-01-02 15:12,2352.0,144.6,0.05252,0.0,1.124,PID_NORMAL_ADOLESCENT,0.0,1.05,0.479,145.0,139.21435490415325,157.72435937755114
0,2025-01-02 15:15,2355.0,147.8,0.05389,0.1667,1.152,PID_NORMAL_ADOLESCENT,2.6666666666666665,1.078,0.705,145.0,139.37058619251695,167.9495764441088
0,2025-01-02 15:18,2358.0,150.8,0.05493,0.0,1.349,PID_NORMAL_ADOLESCENT,0.0,1.099,0.873,145.0,139.94552944046995,176.47481026410756
0,2025-01-02 15:21,2361.0,153.1,0.05537,0.0,1.381,PID_NORMAL_ADOLESCENT,0.0,1.107,0.937,145.0,140.80322400390122,181.39165562833412
0,2025-01-02 15:24,2364.0,154.0,0.05494,0.0,1.411,PID_NORMAL_ADOLESCENT,0.0,1.099,0.856,145.0,141.74718344519394,180.75894645866381
0,2025-01-02 15:27,2367.0,153.0,0.05345,0.0,1.442,PID_NORMAL_ADOLESCENT,0.0,1.069,0.6,145.0,142.53210596300735,173.06122225935337
0,2025-01-02 15:30,2370.0,150.1,0.05096,0.0,1.474,PID_NORMAL_ADOLESCENT,0.0,1.019,0.181,145.0,142.9218133588634,158.2817166253495
0,2025-01-02 15:33,2373.0,145.9,0.0,0.0,1.504,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.331,145.0,142.7718455645367,138.7301283320475
0,2025-01-02 15:36,2376.0,140.9,0.0,0.0,1.483,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.839,145.0,142.0401299709806,118.03556515415978
0,2025-01-02 15:39,2379.0,136.1,0.0,0.0,1.462,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.24,145.0,140.7794726110224,100.15691722997778
0,2025-01-02 15:42,2382.0,132.0,0.0,0.0,1.442,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.451,145.0,139.13198483180363,88.56832429530422
0,2025-01-02 15:45,2385.0,129.4,0.0,0.0,1.422,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.428,145.0,137.32431043659255,85.49750817199475
0,2025-01-02 15:48,2388.0,129.2,0.0,0.0,1.402,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.161,145.0,135.66275968941713,92.05288916341644
0,2025-01-02 15:51,2391.0,132.1,0.0,0.0,1.38,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.643,145.0,134.52799492995499,109.17154856363734
0,2025-01-02 15:54,2394.0,138.8,0.05014,0.0,1.358,PID_NORMAL_ADOLESCENT,0.0,1.003,0.13,145.0,134.3692971020793,137.8080530035292
0,2025-01-02 15:57,2397.0,145.1,0.05492,0.0,1.341,PID_NORMAL_ADOLESCENT,0.0,1.098,0.919,145.0,135.0531986717364,168.89405922373402
0,2025-01-02 16:00,2400.0,144.5,0.05687,0.0,1.376,PID_NORMAL_ADOLESCENT,0.0,1.137,1.238,145.0,135.6488946123436,182.9441683292553
0,2025-01-02 16:03,2403.0,143.8,0.05615,0.0,1.415,PID_NORMAL_ADOLESCENT,0.0,1.123,1.114,145.0,136.13837976361384,180.68675021712284
0,2025-01-02 16:06,2406.0,143.0,0.05346,0.0,1.453,PID_NORMAL_ADOLESCENT,0.0,1.069,0.661,145.0,136.51535328144112,166.02065082032297
0,2025-01-02 16:09,2409.0,142.2,0.05009,0.0,1.489,PID_NORMAL_ADOLESCENT,0.0,1.002,0.097,145.0,136.78390106900315,146.53358378862453
0,2025-01-02 16:12,2412.0,141.4,0.0,0.0,1.522,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,136.95723906013902,134.01931050632297
0,2025-01-02 16:15,2415.0,140.8,0.0,0.0,1.504,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.256,145.0,137.05655555898173,133.04388199607803
0,2025-01-02 16:18,2418.0,140.3,0.0,0.0,1.486,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.239,145.0,137.10997345756564,132.98108123323297
0,2025-01-02 16:21,2421.0,140.1,0.04834,0.0,1.469,PID_NORMAL_ADOLESCENT,0.0,0.967,-0.199,145.0,137.15164610054688,133.86444991716144
0,2025-01-02 16:24,2424.0,140.2,0.04871,0.0,1.5,PID_NORMAL_ADOLESCENT,0.0,0.974,-0.136,145.0,137.22099483571822,135.72902545420195
0,2025-01-02 16:27,2427.0,140.7,0.04922,0.0,1.531,PID_NORMAL_ADOLESCENT,0.0,0.984,-0.054,145.0,137.3586324068587,138.56026092192243
0,2025-01-02 16:30,2430.0,141.3,0.04978,0.0,1.562,PID_NORMAL_ADOLESCENT,0.0,0.996,0.038,145.0,137.58544274255107,141.99470234341047
0,2025-01-02 16:33,2433.0,141.9,0.05025,0.0,1.595,PID_NORMAL_ADOLESCENT,0.0,1.005,0.113,145.0,137.87303045945256,144.97646934656535
0,2025-01-02 16:36,2436.0,141.8,0.05038,0.0,1.625,PID_NORMAL_ADOLESCENT,0.0,1.008,0.132,145.0,138.14069206360458,145.96160789218834
0,2025-01-02 16:39,2439.0,140.7,0.04994,0.0,1.655,PID_NORMAL_ADOLESCENT,0.0,0.999,0.058,145.0,138.2596355622613,143.26767936849
0,2025-01-02 16:42,2442.0,138.2,0.04875,0.0,1.685,PID_NORMAL_ADOLESCENT,0.0,0.975,-0.139,145.0,138.06398452397914,135.532032972537
0,2025-01-02 16:45,2445.0,134.2,0.0,0.0,1.714,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.455,145.0,137.3960042542874,122.60945449041692
0,2025-01-02 16:48,2448.0,129.3,0.0,0.0,1.693,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.838,145.0,136.1687784621037,106.21950368232739
0,2025-01-02 16:51,2451.0,123.9,0.0,0.0,1.673,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.213,145.0,134.37483929189244,89.16993192553207
0,2025-01-02 16:54,2454.0,118.7,0.0,0.0,1.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.501,145.0,132.0799391224357,74.55465684004827
0,2025-01-02 16:57,2457.0,114.1,0.0,0.0,1.631,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.638,145.0,129.41212431736702,64.96249213926455
0,2025-01-02 17:00,2460.0,110.6,0.0,0.0,1.61,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.609,145.0,126.52639061252687,61.45441268990007
0,2025-01-02 17:03,2463.0,107.8,0.0,0.0,1.59,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.446,145.0,123.5569629573144,63.16544646289179
0,2025-01-02 17:06,2466.0,105.9,0.0,0.0,1.569,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.204,145.0,120.60857801437507,68.33497710645851
0,2025-01-02 17:09,2469.0,104.5,0.0,0.0,1.548,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.94,145.0,117.75859669137418,74.99937391177053
0,2025-01-02 17:12,2472.0,103.5,0.0,0.0,1.527,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.699,145.0,115.0588430127071,81.50155422376409
0,2025-01-02 17:15,2475.0,102.8,0.0,0.0,1.508,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.505,145.0,112.53643705168601,86.89406354807318
0,2025-01-02 17:18,2478.0,102.2,0.0,0.0,1.489,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.363,145.0,110.19406311946605,90.84582544144767
0,2025-01-02 17:21,2481.0,101.6,0.0,0.0,1.47,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.274,145.0,108.01156543024064,93.12815954728755
0,2025-01-02 17:24,2484.0,100.7,0.0,0.0,1.45,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.241,145.0,105.9478350272475,93.5041637963628
0,2025-01-02 17:27,2487.0,99.4,0.0,1.5208,1.431,PID_NORMAL_ADOLESCENT,24.333333333333332,0.0,-0.264,145.0,103.94627114111411,91.80452805628856
0,2025-01-02 17:30,2490.0,97.7,0.0,0.0,2.926,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.332,145.0,101.95972011759167,88.28708099812275
0,2025-01-02 17:33,2493.0,96.1,0.0,0.0,2.905,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.415,145.0,99.98699562078451,84.05469606356581
0,2025-01-02 17:36,2496.0,94.8,0.0,0.0,2.884,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.468,145.0,98.07914035454479,80.82346686412257
0,2025-01-02 17:39,2499.0,94.4,0.0,0.0,2.863,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.444,145.0,96.33692242035231,80.52365325007247
0,2025-01-02 17:42,2502.0,95.2,0.0,0.0,2.84,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.305,145.0,94.90591342102577,84.85728146040474
0,2025-01-02 17:45,2505.0,97.6,0.0,0.0,2.815,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.036,145.0,93.95191457633835,94.61973416907367
0,2025-01-02 17:48,2508.0,101.4,0.0,0.0,2.789,PID_NORMAL_ADOLESCENT,0.0,0.0,0.338,145.0,93.62108481328404,109.2617500956025
0,2025-01-02 17:51,2511.0,106.4,0.0,0.0,2.762,PID_NORMAL_ADOLESCENT,0.0,0.0,0.774,145.0,94.02211896647601,127.34336050208036
0,2025-01-02 17:54,2514.0,112.5,0.0,0.0,2.735,PID_NORMAL_ADOLESCENT,0.0,0.0,1.217,145.0,95.21519788715196,146.882445960849
0,2025-01-02 17:57,2517.0,119.1,0.0,0.0,2.707,PID_NORMAL_ADOLESCENT,0.0,0.0,1.61,145.0,97.20454930028352,165.7267168131265
0,2025-01-02 18:00,2520.0,125.9,0.0,0.0,2.679,PID_NORMAL_ADOLESCENT,0.0,0.0,1.911,145.0,99.94414438599563,182.1444799987842
0,2025-01-02 18:03,2523.0,132.6,0.0,0.0,2.65,PID_NORMAL_ADOLESCENT,0.0,0.0,2.104,145.0,103.35292003322145,195.18704235878397
0,2025-01-02 18:06,2526.0,138.9,0.0,0.0,2.623,PID_NORMAL_ADOLESCENT,0.0,0.0,2.183,145.0,107.31945395508019,204.40628857558607
0,2025-01-02 18:09,2529.0,144.5,0.0,0.0,2.595,PID_NORMAL_ADOLESCENT,0.0,0.0,2.155,145.0,111.70824331845913,209.7269797835301
0,2025-01-02 18:12,2532.0,149.4,0.0,0.0,2.567,PID_NORMAL_ADOLESCENT,0.0,0.0,2.035,145.0,116.37012214375919,211.35957828221876
0,2025-01-02 18:15,2535.0,153.3,0.0596,0.0,2.539,PID_NORMAL_ADOLESCENT,0.0,1.192,1.838,145.0,121.15367860783199,209.6651251818651
0,2025-01-02 18:18,2538.0,156.2,0.05835,0.0,2.57,PID_NORMAL_ADOLESCENT,0.0,1.167,1.582,145.0,125.9151746430237,205.12113387134255
0,2025-01-02 18:21,2541.0,158.2,0.05686,0.0,2.6,PID_NORMAL_ADOLESCENT,0.0,1.137,1.289,145.0,130.52576158950902,198.39457169497902
0,2025-01-02 18:24,2544.0,159.3,0.05528,0.0,2.629,PID_NORMAL_ADOLESCENT,0.0,1.106,0.98,145.0,134.87583248220403,190.22588950995788
0,2025-01-02 18:27,2547.0,161.1,0.05414,0.0,2.653,PID_NORMAL_ADOLESCENT,0.0,1.083,0.749,145.0,139.07019315386262,184.2904782424804
0,2025-01-02 18:30,2550.0,165.4,0.05427,0.0,2.676,PID_NORMAL_ADOLESCENT,0.0,1.085,0.728,145.0,143.42190513335788,186.17647556985253
0,2025-01-02 18:33,2553.0,169.3,0.05528,0.0,2.698,PID_NORMAL_ADOLESCENT,0.0,1.106,0.847,145.0,147.86204769771112,193.33303768349492
0,2025-01-02 18:36,2556.0,172.8,0.05667,0.0,2.724,PID_NORMAL_ADOLESCENT,0.0,1.133,1.026,145.0,152.33105053813608,202.792899711474
0,2025-01-02 18:39,2559.0,176.0,0.0579,0.0,2.751,PID_NORMAL_ADOLESCENT,0.0,1.158,1.172,145.0,156.77737045473177,211.25259848153465
0,2025-01-02 18:42,2562.0,178.9,0.05839,0.0,2.778,PID_NORMAL_ADOLESCENT,0.0,1.168,1.188,145.0,161.15605119875337,215.15460614054481
0,2025-01-02 18:45,2565.0,181.5,0.05812,0.0,2.805,PID_NORMAL_ADOLESCENT,0.0,1.162,1.076,145.0,165.42732632949395,214.34385271990078
0,2025-01-02 18:48,2568.0,183.8,0.05791,0.0,2.832,PID_NORMAL_ADOLESCENT,0.0,1.158,0.969,145.0,169.55535487035914,213.40724488634737
0,2025-01-02 18:51,2571.0,185.8,0.05774,0.0,2.858,PID_NORMAL_ADOLESCENT,0.0,1.155,0.865,145.0,173.50713202253115,212.26813919412552
0,2025-01-02 18:54,2574.0,187.5,0.05759,0.0,2.883,PID_NORMAL_ADOLESCENT,0.0,1.152,0.762,145.0,177.25158687517046,210.84404280094682
0,2025-01-02 18:57,2577.0,188.8,0.05744,0.0,2.907,PID_NORMAL_ADOLESCENT,0.0,1.149,0.657,145.0,180.75840866391118,209.0456543993589
0,2025-01-02 19:00,2580.0,189.7,0.05727,0.0,2.931,PID_NORMAL_ADOLESCENT,0.0,1.145,0.548,145.0,183.99481278033696,206.74093913358445
0,2025-01-02 19:03,2583.0,190.2,0.0,0.0,2.954,PID_NORMAL_ADOLESCENT,0.0,0.0,0.429,145.0,186.92130853691663,203.7118604110028
0,2025-01-02 19:06,2586.0,190.1,0.0,0.0,2.92,PID_NORMAL_ADOLESCENT,0.0,0.0,0.293,145.0,189.49106451719118,199.6820807063034
0,2025-01-02 19:09,2589.0,189.4,0.0,0.0,2.886,PID_NORMAL_ADOLESCENT,0.0,0.0,0.135,145.0,191.65032072790476,194.36312417127658
0,2025-01-02 19:12,2592.0,188.0,0.0,0.0,2.851,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.049,145.0,193.34108784372165,187.53486024763643
0,2025-01-02 19:15,2595.0,185.8,0.0,0.0,2.816,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.256,145.0,194.51487332249272,179.27786965228586
0,2025-01-02 19:18,2598.0,183.2,0.0,0.0,2.78,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.469,145.0,195.1520731514931,170.18933751489743
0,2025-01-02 19:21,2601.0,180.3,0.0,0.0,2.744,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.665,145.0,195.26421771454042,161.20270651541736
0,2025-01-02 19:24,2604.0,177.4,0.0,0.0,2.707,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.818,145.0,194.89153038204628,153.34804974677357
0,2025-01-02 19:27,2607.0,174.6,0.0,0.0,2.67,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.908,145.0,194.09892321316238,147.49727364141154
0,2025-01-02 19:30,2610.0,172.1,0.0,0.0,2.579,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.93,145.0,192.96377869607016,144.02863814429384
0,2025-01-02 19:33,2613.0,169.9,0.0,0.0,2.543,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.895,145.0,191.55956995091657,142.68927616834023
0,2025-01-02 19:36,2616.0,168.0,0.0,0.0,2.507,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.821,145.0,189.9526192762808,142.9277847673272
0,2025-01-02 19:39,2619.0,166.4,0.0,0.0,2.471,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.727,145.0,188.20251153519737,144.12355403790207
0,2025-01-02 19:42,2622.0,165.1,0.0,0.0,2.434,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.63,145.0,186.36188042284988,145.74964893214803
0,2025-01-02 19:45,2625.0,164.0,0.0,0.0,2.397,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.537,145.0,184.47318428330084,147.4608878267478
0,2025-01-02 19:48,2628.0,163.0,0.0,0.0,2.36,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.455,145.0,182.56392974134135,149.00809757863234
0,2025-01-02 19:51,2631.0,162.1,0.0,0.0,2.322,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.392,145.0,180.64655643096134,150.09775308470182
0,2025-01-02 19:54,2634.0,161.1,0.0,0.0,2.284,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.352,145.0,178.7195808115586,150.41053718459497
0,2025-01-02 19:57,2637.0,159.9,0.0,0.0,2.246,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.342,145.0,176.77039408590917,149.68998846884296
0,2025-01-02 20:00,2640.0,158.5,0.0,0.0,2.207,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.36,145.0,174.7864259717029,147.94281364029104
0,2025-01-02 20:03,2643.0,157.2,0.0,0.0,2.168,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.392,145.0,172.77057353934273,145.60083588652603
0,2025-01-02 20:06,2646.0,155.9,0.0,0.0,2.128,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.42,145.0,170.7434093634575,143.35557742887218
0,2025-01-02 20:09,2649.0,154.8,0.0,0.0,2.085,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.425,145.0,168.74175291408233,141.96820311407816
0,2025-01-02 20:12,2652.0,154.1,0.0,0.0,2.042,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.392,145.0,166.81449294414008,142.0513174543422
0,2025-01-02 20:15,2655.0,153.8,0.0,0.0,1.999,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.321,145.0,165.00458474235896,143.67958477771276
0,2025-01-02 20:18,2658.0,153.6,0.0,0.0,1.955,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.234,145.0,163.32399660148596,146.13327924271567
0,2025-01-02 20:21,2661.0,153.3,0.0,0.0,1.911,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.16,145.0,161.75047722512053,148.24572444111018
0,2025-01-02 20:24,2664.0,152.6,0.0,0.0,1.867,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.133,145.0,160.23032500392438,148.73580272322098
0,2025-01-02 20:27,2667.0,151.3,0.0,0.0,1.824,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.175,145.0,158.68386598789496,146.54040844416457
0,2025-01-02 20:30,2670.0,149.2,0.0,0.0,1.788,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.293,145.0,157.02475375084535,141.29810735166836
0,2025-01-02 20:33,2673.0,146.5,0.0,0.0,1.753,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.467,145.0,155.18629617494565,133.59051271249336
0,2025-01-02 20:36,2676.0,143.4,0.0,0.0,1.717,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.664,145.0,153.12584487569228,124.47851734707346
0,2025-01-02 20:39,2679.0,139.9,0.0,0.0,1.682,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.854,145.0,150.82311493328527,115.14055939047714
0,2025-01-02 20:42,2682.0,136.3,0.0,0.0,1.648,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.009,145.0,148.2785767211714,106.58331667195202
0,2025-01-02 20:45,2685.0,132.6,0.0,0.0,1.613,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.118,145.0,145.5119067653072,99.40455641952431
0,2025-01-02 20:48,2688.0,129.0,0.0,0.0,1.58,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.177,145.0,142.56047408399462,93.83392508207375
0,2025-01-02 20:51,2691.0,125.8,0.0,0.0,1.546,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.186,145.0,139.47782522555815,90.0267172705897
0,2025-01-02 20:54,2694.0,122.9,0.0,0.0,1.513,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.145,145.0,136.33211847192229,88.13358949651845
0,2025-01-02 20:57,2697.0,120.3,0.0,0.0,1.48,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.069,145.0,133.16730791651997,87.72054331612415
0,2025-01-02 21:00,2700.0,118.0,0.0,0.0,1.447,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.974,145.0,130.02178599286822,88.24438176094719
0,2025-01-02 21:03,2703.0,116.8,0.0,0.0,1.414,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.831,145.0,127.0437726342553,90.95375295088124
0,2025-01-02 21:06,2706.0,116.6,0.0,0.0,1.382,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.635,145.0,124.34612395693374,96.24429116274203
0,2025-01-02 21:09,2709.0,117.1,0.0,0.0,1.35,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.393,145.0,122.00775024628051,103.8799313261054
0,2025-01-02 21:12,2712.0,118.3,0.0,0.0,1.318,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.123,145.0,120.07517170077176,113.21999196253189
0,2025-01-02 21:15,2715.0,119.8,0.0,0.0,1.287,PID_NORMAL_ADOLESCENT,0.0,0.0,0.134,145.0,118.56435056314156,122.76399526329521
0,2025-01-02 21:18,2718.0,121.4,0.0,0.0,1.256,PID_NORMAL_ADOLESCENT,0.0,0.0,0.325,145.0,117.4628509576543,130.5001486610859
0,2025-01-02 21:21,2721.0,123.1,0.0,0.0,1.225,PID_NORMAL_ADOLESCENT,0.0,0.0,0.448,145.0,116.73228381793811,136.17426443699787
0,2025-01-02 21:24,2724.0,124.5,0.0,0.0,1.195,PID_NORMAL_ADOLESCENT,0.0,0.0,0.503,145.0,116.31092919630275,139.5611597153951
0,2025-01-02 21:27,2727.0,125.5,0.0,0.0,1.165,PID_NORMAL_ADOLESCENT,0.0,0.0,0.492,145.0,116.1206066738259,140.53271823463055
0,2025-01-02 21:30,2730.0,126.1,0.0,0.0,1.136,PID_NORMAL_ADOLESCENT,0.0,0.0,0.428,145.0,116.09414446238753,139.42195940908564
0,2025-01-02 21:33,2733.0,126.7,0.0,0.0,1.108,PID_NORMAL_ADOLESCENT,0.0,0.0,0.344,145.0,116.21328399583331,137.43574194556675
0,2025-01-02 21:36,2736.0,127.7,0.0,0.0,1.08,PID_NORMAL_ADOLESCENT,0.0,0.0,0.289,145.0,116.5140334417168,136.39599444186916
0,2025-01-02 21:39,2739.0,129.5,0.0,0.0,1.053,PID_NORMAL_ADOLESCENT,0.0,0.0,0.311,145.0,117.08296609075128,138.3035111483498
0,2025-01-02 21:42,2742.0,132.6,0.0,0.0,1.026,PID_NORMAL_ADOLESCENT,0.0,0.0,0.447,145.0,118.04490510302618,144.7689288178068
0,2025-01-02 21:45,2745.0,136.7,0.0,0.0,1.0,PID_NORMAL_ADOLESCENT,0.0,0.0,0.694,145.0,119.50802996296942,155.90106306130244
0,2025-01-02 21:48,2748.0,141.4,0.05452,0.0,0.974,PID_NORMAL_ADOLESCENT,0.0,1.09,0.988,145.0,121.487198887545,169.50166839257855
0,2025-01-02 21:51,2751.0,145.7,0.05616,0.0,1.004,PID_NORMAL_ADOLESCENT,0.0,1.123,1.238,145.0,123.89406095481534,182.01988570927546
0,2025-01-02 21:54,2754.0,148.9,0.05696,0.0,1.036,PID_NORMAL_ADOLESCENT,0.0,1.139,1.344,145.0,126.54545818602998,189.54418284216024
0,2025-01-02 21:57,2757.0,150.3,0.05645,0.0,1.07,PID_NORMAL_ADOLESCENT,0.0,1.129,1.233,145.0,129.18175464584974,188.848237668913
0,2025-01-02 22:00,2760.0,149.6,0.05457,0.0,1.102,PID_NORMAL_ADOLESCENT,0.0,1.091,0.896,145.0,131.5359516280306,179.02457079820323
0,2025-01-02 22:03,2763.0,147.3,0.05174,0.0,1.134,PID_NORMAL_ADOLESCENT,0.0,1.035,0.405,145.0,133.42862474555716,162.3965471954294
