step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,mpc_used,mpc_u0,mpc_usteady,mpc_predicted_final_bg
0,2025-01-01 11:45,705.0,147.5,0.0,0.0,4.089,HYBRID_MPC_DYNAMIC,0.0,1.0,0.402,110.0,1,0.0,0.0,90.42
0,2025-01-01 11:48,708.0,147.1,0.0,0.0,4.013,HYBRID_MPC_DYNAMIC,0.0,1.0,0.295,110.0,1,0.0,0.0,91.57
0,2025-01-01 11:51,711.0,146.4,0.0,0.0,3.936,HYBRID_MPC_DYNAMIC,0.0,1.0,0.187,110.0,1,0.0,0.0,92.67
0,2025-01-01 11:54,714.0,145.3,0.0,0.0,3.858,HYBRID_MPC_DYNAMIC,0.0,1.0,0.079,110.0,1,0.0,0.0,93.73
0,2025-01-01 11:57,717.0,143.8,0.0,0.0,3.779,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.031,110.0,1,0.0,0.0,94.73
0,2025-01-01 12:00,720.0,142.0,0.0,0.0,3.699,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.143,110.0,1,0.0,0.0,95.68
0,2025-01-01 12:03,723.0,139.8,0.0,0.0,3.618,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.256,110.0,1,0.0,0.0,96.57
0,2025-01-01 12:06,726.0,137.5,0.0,0.0,3.536,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.368,110.0,1,0.0,0.0,97.4
0,2025-01-01 12:09,729.0,135.1,0.0,0.0,3.454,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.473,110.0,1,0.0,0.0,98.19
0,2025-01-01 12:12,732.0,132.7,0.0,0.0,3.371,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.567,110.0,1,0.0,0.0,98.93
0,2025-01-01 12:15,735.0,130.5,0.0,0.0,3.289,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.643,110.0,1,0.0,0.0,99.62
0,2025-01-01 12:18,738.0,128.5,0.0,0.0,3.207,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.695,110.0,1,0.0,0.0,100.28
0,2025-01-01 12:21,741.0,126.8,0.0,0.0,3.127,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.717,110.0,1,0.0,0.0,100.91
0,2025-01-01 12:24,744.0,125.6,0.0,0.0,3.047,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.707,110.0,1,0.0,0.0,101.52
0,2025-01-01 12:27,747.0,125.1,0.0,0.0,2.971,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.658,110.0,1,0.0,0.0,102.12
0,2025-01-01 12:30,750.0,125.4,0.0,0.0,2.898,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.572,110.0,1,0.0,0.0,102.72
0,2025-01-01 12:33,753.0,124.7,0.0,0.0,2.827,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.478,110.0,1,0.0,0.0,103.25
0,2025-01-01 12:36,756.0,123.4,0.0,0.0,2.758,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.399,110.0,1,0.0,0.0,103.7
0,2025-01-01 12:39,759.0,121.6,0.0,0.0,2.691,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.351,110.0,1,0.0,0.0,104.1
0,2025-01-01 12:42,762.0,119.4,0.0,0.0,2.625,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.339,110.0,1,0.0,0.0,104.44
0,2025-01-01 12:45,765.0,117.0,0.0,0.0,2.56,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.366,110.0,1,0.0,0.0,104.74
0,2025-01-01 12:48,768.0,114.7,0.0,0.0,2.497,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.425,110.0,1,0.0,0.0,105.01
0,2025-01-01 12:51,771.0,112.6,0.0,0.0,2.436,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.503,110.0,1,0.0,0.0,105.26
0,2025-01-01 12:54,774.0,110.9,0.0,0.0,2.376,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.583,110.0,1,0.0,0.0,105.5
0,2025-01-01 12:57,777.0,109.7,0.0,0.0,2.318,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.635,110.0,1,0.0,0.0,105.75
0,2025-01-01 13:00,780.0,109.1,0.0,0.0,2.262,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.631,110.0,1,0.0,0.0,106.01
0,2025-01-01 13:03,783.0,109.0,0.0,0.0,2.207,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.577,110.0,1,0.0,0.0,106.29
0,2025-01-01 13:06,786.0,109.4,0.0,0.0,2.154,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.482,110.0,1,0.0,0.0,106.57
0,2025-01-01 13:09,789.0,110.0,0.0,0.0,2.101,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.36,110.0,1,0.0,0.0,106.85
0,2025-01-01 13:12,792.0,110.9,0.0,0.0,2.05,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.225,110.0,1,0.0,0.0,107.13
0,2025-01-01 13:15,795.0,111.7,0.0,0.0,2.0,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.091,110.0,1,0.0,0.0,107.4
0,2025-01-01 13:18,798.0,112.4,0.0,0.0,1.951,HYBRID_MPC_DYNAMIC,0.0,1.0,0.027,110.0,1,0.0,0.0,107.64
0,2025-01-01 13:21,801.0,112.7,0.0,0.0,1.903,HYBRID_MPC_DYNAMIC,0.0,1.0,0.112,110.0,1,0.0,0.0,107.84
0,2025-01-01 13:24,804.0,112.4,0.0,0.0,1.856,HYBRID_MPC_DYNAMIC,0.0,1.0,0.152,110.0,1,0.0,0.0,107.99
0,2025-01-01 13:27,807.0,111.3,0.0,0.0,1.81,HYBRID_MPC_DYNAMIC,0.0,1.0,0.139,110.0,1,0.0,0.0,108.08
0,2025-01-01 13:30,810.0,109.5,0.0,0.0,1.765,HYBRID_MPC_DYNAMIC,0.0,1.0,0.074,110.0,1,0.0,0.0,108.11
0,2025-01-01 13:33,813.0,107.7,0.0,0.0,1.721,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.028,110.0,1,0.0,0.0,108.12
0,2025-01-01 13:36,816.0,106.4,0.0,0.0,1.678,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.141,110.0,1,0.0,0.0,108.16
0,2025-01-01 13:39,819.0,106.4,0.0,0.0,1.636,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.227,110.0,1,0.0,0.0,108.28
0,2025-01-01 13:42,822.0,108.3,0.0,0.0,1.595,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.245,110.0,1,0.0,0.0,108.51
0,2025-01-01 13:45,825.0,112.1,0.0,0.0,1.555,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.164,110.0,1,0.0,0.0,108.87
0,2025-01-01 13:48,828.0,117.2,0.0,0.0,1.517,HYBRID_MPC_DYNAMIC,0.0,1.0,0.024,110.0,1,0.0,0.0,109.31
0,2025-01-01 13:51,831.0,122.7,0.0,0.0,1.479,HYBRID_MPC_DYNAMIC,0.0,1.0,0.3,110.0,1,0.0,0.0,109.78
0,2025-01-01 13:54,834.0,127.7,0.0,0.0,1.443,HYBRID_MPC_DYNAMIC,0.0,1.0,0.619,110.0,1,0.0,0.0,110.21
0,2025-01-01 13:57,837.0,131.5,0.0,0.0,1.407,HYBRID_MPC_DYNAMIC,0.0,1.0,0.921,110.0,1,0.0,0.0,110.55
0,2025-01-01 14:00,840.0,133.6,0.0,0.0,1.373,HYBRID_MPC_DYNAMIC,0.0,1.0,1.14,110.0,1,0.0,0.0,110.77
0,2025-01-01 14:03,843.0,134.3,0.0,0.0,1.339,HYBRID_MPC_DYNAMIC,0.0,1.0,1.233,110.0,1,0.0,0.0,110.88
0,2025-01-01 14:06,846.0,133.8,0.0,0.0,1.306,HYBRID_MPC_DYNAMIC,0.0,1.0,1.18,110.0,1,0.0,0.0,110.91
0,2025-01-01 14:09,849.0,132.5,0.0,0.0,1.273,HYBRID_MPC_DYNAMIC,0.0,1.0,0.993,110.0,1,0.0,0.0,110.88
0,2025-01-01 14:12,852.0,130.6,0.0,0.0,1.242,HYBRID_MPC_DYNAMIC,0.0,1.0,0.709,110.0,1,0.0,0.0,110.81
0,2025-01-01 14:15,855.0,128.5,0.0,0.0,1.211,HYBRID_MPC_DYNAMIC,0.0,1.0,0.38,110.0,1,0.0,0.0,110.71
0,2025-01-01 14:18,858.0,126.3,0.0,0.0,1.181,HYBRID_MPC_DYNAMIC,0.0,1.0,0.059,110.0,1,0.0,0.0,110.6
0,2025-01-01 14:21,861.0,124.0,0.0,0.0,1.152,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.218,110.0,1,0.0,0.0,110.48
0,2025-01-01 14:24,864.0,122.0,0.0,0.0,1.124,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.426,110.0,1,0.0,0.0,110.38
0,2025-01-01 14:27,867.0,120.2,0.0,0.0,1.096,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.558,110.0,1,0.0,0.0,110.29
0,2025-01-01 14:30,870.0,118.8,0.0,0.0,1.069,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.624,110.0,1,0.0,0.0,110.22
0,2025-01-01 14:33,873.0,117.6,0.0,0.0,1.039,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.637,110.0,1,0.0,0.0,110.17
0,2025-01-01 14:36,876.0,116.7,0.0,0.0,1.008,HYBRID_MPC_DYNAMIC,13.0,1.0,-0.61,110.0,1,0.0,0.0,129.84
0,2025-01-01 14:39,879.0,115.9,0.0,0.0,0.979,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.557,110.0,1,0.0,0.0,110.1
0,2025-01-01 14:42,882.0,115.3,0.0,0.0,0.951,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.489,110.0,1,0.0,0.0,110.08
0,2025-01-01 14:45,885.0,114.9,0.0,0.0,0.927,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.415,110.0,1,0.0,0.0,110.08
0,2025-01-01 14:48,888.0,114.7,0.0,0.0,0.904,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.338,110.0,1,0.0,0.0,110.09
0,2025-01-01 14:51,891.0,114.8,0.0,0.0,0.882,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.263,110.0,1,0.0,0.0,110.11
0,2025-01-01 14:54,894.0,115.1,0.0,0.0,0.86,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.19,110.0,1,0.0,0.0,110.15
0,2025-01-01 14:57,897.0,114.3,0.0,0.0,0.839,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.145,110.0,1,0.0,0.0,110.1
0,2025-01-01 15:00,900.0,111.7,0.0,0.0,0.818,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.154,110.0,1,0.0,0.0,109.94
0,2025-01-01 15:03,903.0,111.0,0.0,0.0,0.796,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.173,110.0,1,0.0,0.0,109.9
0,2025-01-01 15:06,906.0,111.8,0.0,0.0,0.772,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.17,110.0,1,0.0,0.0,109.97
0,2025-01-01 15:09,909.0,113.7,0.0,0.0,0.749,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.132,110.0,1,0.0,0.0,110.12
0,2025-01-01 15:12,912.0,116.2,0.0,0.0,0.726,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.051,110.0,1,0.0,0.0,110.31
0,2025-01-01 15:15,915.0,119.1,0.0,0.0,0.704,HYBRID_MPC_DYNAMIC,0.0,1.0,0.068,110.0,1,0.0,0.0,110.52
0,2025-01-01 15:18,918.0,121.8,0.0,0.0,0.684,HYBRID_MPC_DYNAMIC,0.0,1.0,0.217,110.0,1,0.0,0.0,110.73
0,2025-01-01 15:21,921.0,124.2,0.0,0.0,0.667,HYBRID_MPC_DYNAMIC,0.0,1.0,0.382,110.0,1,0.0,0.0,110.91
0,2025-01-01 15:24,924.0,125.7,0.0,0.0189,0.669,HYBRID_MPC_DYNAMIC,0.0,1.0,0.543,110.0,1,0.0,0.0,111.03
0,2025-01-01 15:27,927.0,126.1,0.0,0.0258,0.679,HYBRID_MPC_DYNAMIC,0.0,1.0,0.651,110.0,1,0.0,0.0,111.07
0,2025-01-01 15:30,930.0,125.4,0.0,0.0091,0.673,HYBRID_MPC_DYNAMIC,0.0,1.0,0.64,110.0,1,0.0,0.0,111.02
0,2025-01-01 15:33,933.0,124.0,0.0,0.0,0.657,HYBRID_MPC_DYNAMIC,0.0,1.0,0.533,110.0,1,0.0,0.0,110.92
0,2025-01-01 15:36,936.0,122.2,0.0,0.0,0.642,HYBRID_MPC_DYNAMIC,0.0,1.0,0.359,110.0,1,0.0,0.0,110.8
0,2025-01-01 15:39,939.0,120.7,0.0,0.0,0.627,HYBRID_MPC_DYNAMIC,0.0,1.0,0.156,110.0,1,0.0,0.0,110.7
0,2025-01-01 15:42,942.0,119.8,0.0,0.0,0.612,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.035,110.0,1,0.0,0.0,110.64
0,2025-01-01 15:45,945.0,119.6,0.0,0.0,0.596,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.18,110.0,1,0.0,0.0,110.63
0,2025-01-01 15:48,948.0,120.0,0.0,0.0,0.58,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.26,110.0,1,0.0,0.0,110.66
0,2025-01-01 15:51,951.0,120.5,0.0,0.0,0.565,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.269,110.0,1,0.0,0.0,110.71
0,2025-01-01 15:54,954.0,120.9,0.0,0.0,0.55,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.222,110.0,1,0.0,0.0,110.74
0,2025-01-01 15:57,957.0,120.9,0.0,0.0,0.537,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.147,110.0,1,0.0,0.0,110.74
0,2025-01-01 16:00,960.0,120.4,0.0,0.0,0.525,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.076,110.0,1,0.0,0.0,110.71
0,2025-01-01 16:03,963.0,119.7,0.0,0.0,0.513,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.03,110.0,1,0.0,0.0,110.66
0,2025-01-01 16:06,966.0,119.3,0.0,0.0,0.501,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.012,110.0,1,0.0,0.0,110.63
0,2025-01-01 16:09,969.0,119.5,0.0,0.0,0.488,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.013,110.0,1,0.0,0.0,110.65
0,2025-01-01 16:12,972.0,120.8,0.0,0.0015,0.477,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.006,110.0,1,0.0,0.0,110.75
0,2025-01-01 16:15,975.0,123.2,0.0,0.0492,0.511,HYBRID_MPC_DYNAMIC,0.0,1.0,0.037,110.0,1,0.0,0.0,110.92
0,2025-01-01 16:18,978.0,126.1,0.0,0.0881,0.585,HYBRID_MPC_DYNAMIC,0.0,1.0,0.126,110.0,1,0.0,0.0,111.13
0,2025-01-01 16:21,981.0,128.9,0.0,0.1097,0.68,HYBRID_MPC_DYNAMIC,0.0,1.0,0.254,110.0,1,0.0,0.0,111.34
0,2025-01-01 16:24,984.0,131.0,0.0,0.1093,0.775,HYBRID_MPC_DYNAMIC,0.0,1.0,0.394,110.0,1,0.0,0.0,111.49
0,2025-01-01 16:27,987.0,131.7,0.0,0.0849,0.848,HYBRID_MPC_DYNAMIC,0.0,1.0,0.508,110.0,1,0.0,0.0,111.54
0,2025-01-01 16:30,990.0,131.0,0.0,0.0431,0.88,HYBRID_MPC_DYNAMIC,0.0,1.0,0.553,110.0,1,0.0,0.0,111.49
0,2025-01-01 16:33,993.0,129.3,0.0,0.0,0.87,HYBRID_MPC_DYNAMIC,0.0,1.0,0.508,110.0,1,0.0,0.0,111.37
0,2025-01-01 16:36,996.0,127.2,0.0,0.0,0.853,HYBRID_MPC_DYNAMIC,0.0,1.0,0.376,110.0,1,0.0,0.0,111.22
0,2025-01-01 16:39,999.0,125.2,0.0,0.0,0.843,HYBRID_MPC_DYNAMIC,0.0,1.0,0.182,110.0,1,0.0,0.0,111.08
0,2025-01-01 16:42,1002.0,123.9,0.0,0.0,0.834,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.029,110.0,1,0.0,0.0,110.99
0,2025-01-01 16:45,1005.0,123.6,0.0,0.0,0.825,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.206,110.0,1,0.0,0.0,110.96
0,2025-01-01 16:48,1008.0,124.0,0.0,0.0,0.816,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.311,110.0,1,0.0,0.0,111.0
0,2025-01-01 16:51,1011.0,125.0,0.0,0.0,0.808,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.329,110.0,1,0.0,0.0,111.07
0,2025-01-01 16:54,1014.0,126.1,0.0,0.0,0.799,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.264,110.0,1,0.0,0.0,111.15
0,2025-01-01 16:57,1017.0,127.3,0.0,0.0,0.79,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.143,110.0,1,0.0,0.0,111.23
0,2025-01-01 17:00,1020.0,128.2,0.0,0.0147,0.795,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.002,110.0,1,0.0,0.0,111.3
0,2025-01-01 17:03,1023.0,128.9,0.0,0.0264,0.811,HYBRID_MPC_DYNAMIC,0.0,1.0,0.126,110.0,1,0.0,0.0,111.35
0,2025-01-01 17:06,1026.0,129.6,0.0,0.0323,0.83,HYBRID_MPC_DYNAMIC,0.0,1.0,0.22,110.0,1,0.0,0.0,111.4
0,2025-01-01 17:09,1029.0,130.2,0.0,0.036,0.85,HYBRID_MPC_DYNAMIC,0.0,1.0,0.271,110.0,1,0.0,0.0,111.45
0,2025-01-01 17:12,1032.0,130.9,0.0,0.0397,0.871,HYBRID_MPC_DYNAMIC,0.0,1.0,0.286,110.0,1,0.0,0.0,111.5
0,2025-01-01 17:15,1035.0,131.6,0.0,0.0446,0.895,HYBRID_MPC_DYNAMIC,0.0,1.0,0.279,110.0,1,0.0,0.0,111.55
0,2025-01-01 17:18,1038.0,132.5,0.0,0.0511,0.925,HYBRID_MPC_DYNAMIC,0.0,1.0,0.265,110.0,1,0.0,0.0,111.61
0,2025-01-01 17:21,1041.0,133.6,0.0,0.0594,0.962,HYBRID_MPC_DYNAMIC,0.0,1.0,0.258,110.0,1,0.0,0.0,111.69
0,2025-01-01 17:24,1044.0,135.0,0.0,0.0695,0.991,HYBRID_MPC_DYNAMIC,0.0,1.0,0.267,110.0,1,0.0,0.0,111.79
0,2025-01-01 17:27,1047.0,137.0,0.0,0.0953,1.055,HYBRID_MPC_DYNAMIC,0.0,1.0,0.302,110.0,1,0.0,0.0,111.94
0,2025-01-01 17:30,1050.0,139.6,0.0,0.1155,1.148,HYBRID_MPC_DYNAMIC,0.0,1.0,0.365,110.0,1,0.0,0.0,112.12
0,2025-01-01 17:33,1053.0,140.9,0.0,0.1033,1.233,HYBRID_MPC_DYNAMIC,0.0,1.0,0.423,110.0,1,0.0,0.0,112.22
0,2025-01-01 17:36,1056.0,141.4,0.0,0.0769,1.296,HYBRID_MPC_DYNAMIC,0.0,1.0,0.455,110.0,1,0.0,0.0,112.25
0,2025-01-01 17:39,1059.0,141.1,0.0,0.0472,1.332,HYBRID_MPC_DYNAMIC,0.0,1.0,0.449,110.0,1,0.0,0.0,112.23
0,2025-01-01 17:42,1062.0,140.4,0.0,0.0206,1.342,HYBRID_MPC_DYNAMIC,0.0,1.0,0.401,110.0,1,0.0,0.0,112.19
0,2025-01-01 17:45,1065.0,139.6,0.0,0.001,1.333,HYBRID_MPC_DYNAMIC,0.0,1.0,0.316,110.0,1,0.0,0.0,112.13
0,2025-01-01 17:48,1068.0,138.8,0.0,0.0,1.321,HYBRID_MPC_DYNAMIC,0.0,1.0,0.204,110.0,1,0.0,0.0,112.07
0,2025-01-01 17:51,1071.0,138.3,0.0,0.0,1.307,HYBRID_MPC_DYNAMIC,0.0,1.0,0.083,110.0,1,0.0,0.0,112.04
0,2025-01-01 17:54,1074.0,138.4,0.0,0.0,1.291,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.026,110.0,1,0.0,0.0,112.04
0,2025-01-01 17:57,1077.0,139.3,0.0,0.0159,1.295,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.087,110.0,1,0.0,0.0,112.1
0,2025-01-01 18:00,1080.0,140.9,0.0,0.043,1.329,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.072,110.0,1,0.0,0.0,112.22
0,2025-01-01 18:03,1083.0,142.7,0.0,0.0635,1.383,HYBRID_MPC_DYNAMIC,0.0,1.0,0.002,110.0,1,0.0,0.0,112.35
0,2025-01-01 18:06,1086.0,144.4,0.0,0.0714,1.445,HYBRID_MPC_DYNAMIC,0.0,1.0,0.107,110.0,1,0.0,0.0,112.47
0,2025-01-01 18:09,1089.0,145.3,0.0,0.0632,1.499,HYBRID_MPC_DYNAMIC,0.0,1.0,0.212,110.0,1,0.0,0.0,112.54
0,2025-01-01 18:12,1092.0,145.0,0.0,0.0374,1.526,HYBRID_MPC_DYNAMIC,0.0,1.0,0.28,110.0,1,0.0,0.0,112.52
0,2025-01-01 18:15,1095.0,143.7,0.0,0.002,1.517,HYBRID_MPC_DYNAMIC,0.0,1.0,0.287,110.0,1,0.0,0.0,112.42
0,2025-01-01 18:18,1098.0,142.0,0.0,0.0,1.506,HYBRID_MPC_DYNAMIC,0.0,1.0,0.229,110.0,1,0.0,0.0,112.3
0,2025-01-01 18:21,1101.0,141.0,0.0,0.0,1.495,HYBRID_MPC_DYNAMIC,0.0,1.0,0.129,110.0,1,0.0,0.0,112.23
0,2025-01-01 18:24,1104.0,141.4,0.0,0.0,1.483,HYBRID_MPC_DYNAMIC,0.0,1.0,0.029,110.0,1,0.0,0.0,112.26
0,2025-01-01 18:27,1107.0,144.3,0.0,0.03,1.501,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.013,110.0,1,0.0,0.0,112.46
0,2025-01-01 18:30,1110.0,149.4,7.71429,0.1159,1.99,HYBRID_MPC_DYNAMIC,79.0,1.0,0.054,110.0,1,0.128571,0.0,112.75
0,2025-01-01 18:33,1113.0,155.4,0.0,0.0301,2.007,HYBRID_MPC_DYNAMIC,0.0,1.0,0.236,110.0,1,0.0,0.0,53.35
0,2025-01-01 18:36,1116.0,160.7,0.0,0.12,2.113,HYBRID_MPC_DYNAMIC,0.0,1.0,0.501,110.0,1,0.0,0.0,54.83
0,2025-01-01 18:39,1119.0,163.8,0.0,0.1324,2.231,HYBRID_MPC_DYNAMIC,0.0,1.0,0.774,110.0,1,0.0,0.0,56.33
0,2025-01-01 18:42,1122.0,163.2,0.0,0.0744,2.28,HYBRID_MPC_DYNAMIC,0.0,1.0,0.957,110.0,1,0.0,0.0,57.84
0,2025-01-01 18:45,1125.0,158.9,0.0,0.0,2.265,HYBRID_MPC_DYNAMIC,0.0,1.0,0.958,110.0,1,0.0,0.0,59.36
0,2025-01-01 18:48,1128.0,152.4,0.0,0.0,2.249,HYBRID_MPC_DYNAMIC,0.0,1.0,0.743,110.0,1,0.0,0.0,60.89
0,2025-01-01 18:51,1131.0,145.9,0.0,0.0,2.232,HYBRID_MPC_DYNAMIC,0.0,1.0,0.345,110.0,1,0.0,0.0,62.42
0,2025-01-01 18:54,1134.0,141.3,0.0,0.0,2.214,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.147,110.0,1,0.0,0.0,63.96
0,2025-01-01 18:57,1137.0,140.2,0.0,0.0,2.196,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.595,110.0,1,0.0,0.0,65.49
0,2025-01-01 19:00,1140.0,143.3,0.0,0.0,2.177,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.856,110.0,1,0.0,0.0,67.04
0,2025-01-01 19:03,1143.0,149.7,0.0,0.0,2.157,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.843,110.0,1,0.0,0.0,68.58
0,2025-01-01 19:06,1146.0,158.0,0.0,0.0107,2.147,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.536,110.0,1,0.0,0.0,70.14
0,2025-01-01 19:09,1149.0,167.0,0.0,0.1766,2.303,HYBRID_MPC_DYNAMIC,0.0,1.0,0.011,110.0,1,0.0,0.0,71.69
0,2025-01-01 19:12,1152.0,175.1,0.0,0.262,2.543,HYBRID_MPC_DYNAMIC,0.0,1.0,0.68,110.0,1,0.0,0.0,73.25
0,2025-01-01 19:15,1155.0,181.6,0.0,0.2843,2.805,HYBRID_MPC_DYNAMIC,0.0,1.0,1.323,110.0,1,0.0,0.0,74.8
0,2025-01-01 19:18,1158.0,186.5,0.0,0.2698,3.052,HYBRID_MPC_DYNAMIC,0.0,1.0,1.822,110.0,1,0.0,0.0,76.35
0,2025-01-01 19:21,1161.0,190.3,0.0,0.2386,3.267,HYBRID_MPC_DYNAMIC,0.0,1.0,2.105,110.0,1,0.0,0.0,77.89
0,2025-01-01 19:24,1164.0,193.1,0.0,0.2046,3.448,HYBRID_MPC_DYNAMIC,0.0,1.0,2.158,110.0,1,0.0,0.0,79.41
0,2025-01-01 19:27,1167.0,195.6,0.0,0.1766,3.6,HYBRID_MPC_DYNAMIC,0.0,1.0,2.022,110.0,1,0.0,0.0,80.93
0,2025-01-01 19:30,1170.0,197.9,0.0,0.1582,3.733,HYBRID_MPC_DYNAMIC,0.0,1.0,1.774,110.0,1,0.0,0.0,82.43
0,2025-01-01 19:33,1173.0,200.3,0.0,0.6403,4.347,HYBRID_MPC_DYNAMIC,0.0,1.0,1.49,110.0,1,0.0,0.0,83.93
0,2025-01-01 19:36,1176.0,202.8,0.0,0.4534,4.773,HYBRID_MPC_DYNAMIC,0.0,1.0,1.232,110.0,1,0.0,0.0,85.41
0,2025-01-01 19:39,1179.0,205.5,0.0,0.347,5.092,HYBRID_MPC_DYNAMIC,0.0,1.0,1.042,110.0,1,0.0,0.0,86.88
0,2025-01-01 19:42,1182.0,208.5,0.0,0.2912,5.353,HYBRID_MPC_DYNAMIC,0.0,1.0,0.931,110.0,1,0.0,0.0,88.35
0,2025-01-01 19:45,1185.0,211.9,0.0,0.2679,5.59,HYBRID_MPC_DYNAMIC,0.0,1.0,0.892,110.0,1,0.0,0.0,89.8
0,2025-01-01 19:48,1188.0,215.8,0.0,0.2658,5.823,HYBRID_MPC_DYNAMIC,0.0,1.0,0.913,110.0,1,0.0,0.0,91.24
0,2025-01-01 19:51,1191.0,220.3,0.0,0.2781,6.067,HYBRID_MPC_DYNAMIC,0.0,1.0,0.978,110.0,1,0.0,0.0,92.68
0,2025-01-01 19:54,1194.0,225.4,0.0,0.3005,6.331,HYBRID_MPC_DYNAMIC,0.0,1.0,1.078,110.0,1,0.0,0.0,94.11
0,2025-01-01 19:57,1197.0,232.5,0.0,0.3629,6.656,HYBRID_MPC_DYNAMIC,0.0,1.0,1.231,110.0,1,0.0,0.0,95.59
0,2025-01-01 20:00,1200.0,241.2,0.0,0.4387,7.055,HYBRID_MPC_DYNAMIC,0.0,1.0,1.446,110.0,1,0.0,0.0,97.09
0,2025-01-01 20:03,1203.0,245.2,0.0,0.3732,7.387,HYBRID_MPC_DYNAMIC,0.0,1.0,1.61,110.0,1,0.0,0.0,98.44
0,2025-01-01 20:06,1206.0,245.1,0.0,0.2397,7.583,HYBRID_MPC_DYNAMIC,0.0,1.0,1.647,110.0,1,0.0,0.0,99.64
0,2025-01-01 20:09,1209.0,241.8,0.0,0.0821,7.62,HYBRID_MPC_DYNAMIC,0.0,1.0,1.513,110.0,1,0.0,0.0,100.68
